TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;46,95;5,09;3,50;2,29;0,50;49,45;41,93;38,86;3,25;6,19;2,96;2,08;1,36;2,74;-0,69;2,81;65,24;14,18;15,82;0,22;0,78;0,36;32,90;60,88;274.425.398,09;20,53;13,40;0,07;63.584.622.008,64
SYNE3;3,97;13,20;0,49;0,39;0,14;69,60;67,81;53,26;0,39;0,78;0,39;0,40;0,26;0,98;-0,17;6,61;79,34;29,28;39,56;0,37;0,36;0,55;40,50;;1.352.413,38;10,16;8,06;0,00;604.472.002,20
TAEE11;36,17;17,11;6,74;1,79;0,70;84,89;102,94;65,49;4,29;6,67;2,38;0,99;4,41;4,71;-0,88;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;91.126.958,03;20,18;5,37;-0,23;12.488.085.378,75
TAEE3;12,06;17,11;6,74;1,79;0,70;84,89;102,94;65,49;4,29;6,67;2,38;0,99;4,41;4,71;-0,88;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;3.146.614,72;6,73;1,79;-0,23;12.488.085.378,75
TAEE4;12,08;17,08;6,75;1,80;0,70;84,89;102,94;65,49;4,29;6,67;2,38;0,99;4,42;4,72;-0,88;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;6.089.341,47;6,73;1,79;-0,23;12.488.085.378,75
TASA3;15,44;10,52;3,23;1,80;0,84;47,87;32,76;21,93;2,16;2,45;0,26;0,22;0,71;3,52;-2,54;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;708.400,13;8,56;4,78;-0,22;1.975.282.940,96
TASA4;15,87;10,24;3,32;1,85;0,86;47,87;32,76;21,93;2,22;2,45;0,26;0,22;0,73;3,62;-2,61;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;10.386.073,66;8,56;4,78;-0,23;1.975.282.940,96
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,66;;-2,66;0,34;0,13;8,42;-24,28;-40,28;-4,41;-14,33;-9,95;0,77;1,07;0,36;-0,26;3,12;-12,81;-4,77;-4,10;0,37;0,57;0,12;-15,57;;1.487.477,53;7,82;-1,00;0,05;194.354.767,20
TECN3;2,33;3,52;4,78;0,51;0,27;53,19;16,71;10,23;2,93;3,51;0,58;0,10;0,49;0,55;-0,78;4,28;10,58;5,74;11,98;0,54;0,46;0,56;-2,72;;887.122,41;4,60;0,49;0,03;173.599.480,95
TEKA3;8,23;;-0,04;0,00;0,00;19,45;6,80;-39,90;0,24;34,05;33,71;;0,02;0,00;0,00;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;816,00;-3.661,67;-205,31;0,00;6.038.424,05
TEKA4;13,89;;-0,07;0,00;0,01;19,45;6,80;-39,90;0,40;34,05;33,71;;0,03;0,00;-0,01;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;37.845,67;-3.661,67;-205,31;0,00;6.038.424,05
TELB3;13,90;;-7,92;0,72;0,30;-54,22;-17,16;-44,11;-20,34;-2,52;16,26;-0,58;3,49;0,99;-0,48;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;21.974,76;19,19;-1,76;-1,42;1.108.503.421,09
TELB4;8,89;;-5,06;0,46;0,19;-54,22;-17,16;-44,11;-13,01;-2,52;16,26;-0,58;2,23;0,64;-0,31;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;35.393,43;19,19;-1,76;-0,91;1.108.503.421,09
TEND3;4,12;;-0,79;0,49;0,10;6,16;-20,31;-22,88;-0,89;-2,61;-1,72;0,95;0,18;0,88;-0,17;1,34;-62,35;-12,29;-21,73;0,20;0,80;0,54;19,26;;17.633.225,88;8,09;-5,04;0,00;416.333.541,54
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;10,71;1,68;105,02;31,98;19,66;58,17;23,00;18,14;82,79;14,22;0,29;0,11;19,05;39,09;-71,33;3,27;30,45;18,72;24,51;0,61;0,39;1,03;;;1.583.303,56;0,33;0,10;1,96;1.710.579.796,07
TGMA3;18,13;6,18;9,08;1,63;1,16;19,84;13,78;10,43;6,87;6,80;-0,05;-0,01;0,95;4,33;-2,23;2,26;17,93;12,75;15,43;0,71;0,29;1,22;1,74;57,03;2.891.085,34;11,16;2,00;0,40;1.194.652.761,50
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;11,64;5,02;16,71;1,10;0,49;50,51;14,68;7,76;8,83;8,91;0,07;0,01;1,30;-10,14;-0,61;0,79;6,58;2,96;10,24;0,45;0,55;0,38;5,81;6,24;95.576.477,81;10,49;0,69;-0,38;27.911.874.708,94
TKNO3;69,63;9,40;3,93;0,78;0,55;23,15;17,23;15,95;3,64;3,03;-0,69;-0,15;0,63;1,59;-1,37;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;;89,78;17,70;-0,35;209.841.599,63
TKNO4;73,00;8,96;4,12;0,81;0,57;23,15;17,23;15,95;3,82;3,03;-0,69;-0,15;0,66;1,67;-1,44;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;11.037,33;89,78;17,70;-0,37;209.841.599,63
TOTS3;29,92;1,02;39,81;4,22;1,77;67,48;16,13;12,42;30,65;28,83;-1,35;-0,19;4,95;6,11;-4,33;1,96;10,60;4,44;7,23;0,42;0,56;0,36;8,34;25,27;115.692.240,72;7,20;0,76;1,08;18.459.948.943,71
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;0,87;2,22;-54,13;0,15;0,05;29,86;22,76;-0,24;0,57;7,03;6,46;1,71;0,13;-0,51;-0,05;0,40;-0,28;-0,09;6,73;0,31;0,69;0,36;-7,49;;756.282,06;5,59;-0,02;0,54;147.840.000,00
TRAD3;1,53;0,01;-14,29;0,76;0,72;53,21;-82,86;-32,11;-5,54;-2,90;2,64;-0,36;4,59;2,13;-1,19;6,95;-5,35;-5,02;-17,13;0,94;0,06;0,16;;;2.476.256,53;2,04;-0,11;0,04;437.029.535,28
TRIS3;3,47;6,28;11,35;0,52;0,28;31,52;13,91;7,91;6,46;10,90;4,49;0,36;0,90;0,61;-0,75;3,93;4,60;2,50;4,07;0,54;0,43;0,32;20,68;85,86;2.850.966,88;6,70;0,31;-0,18;649.429.032,24
TRPL3;28,25;3,76;7,21;1,16;0,58;65,19;71,11;45,66;4,63;5,69;1,68;0,42;3,29;4,85;-0,68;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;56.259,94;24,40;3,92;-0,23;16.107.543.513,00
TRPL4;21,96;4,83;5,61;0,90;0,45;65,19;71,11;45,66;3,60;5,69;1,68;0,42;2,56;3,77;-0,53;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;42.108.400,69;24,40;3,92;-0,18;16.107.543.513,00
TTEN3;12,26;0,12;10,76;2,18;1,01;15,15;7,81;8,30;11,44;11,73;0,40;0,08;0,89;4,05;-3,37;1,55;20,27;9,40;12,95;0,46;0,54;1,13;;;14.333.882,78;5,67;1,15;0,33;6.088.466.175,75
TUPY3;28,36;1,57;8,07;1,34;0,46;18,24;8,02;5,33;5,37;7,30;2,00;0,50;0,43;1,09;-1,44;2,66;16,55;5,73;9,67;0,35;0,65;1,08;16,82;;15.027.913,00;21,55;3,57;0,06;4.100.408.100,00
TXRX3;9,50;;-2,16;-0,12;0,16;31,51;15,99;-9,31;1,26;10,39;9,69;;0,20;-0,22;-0,34;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;3.132,50;-77,44;-4,40;-0,01;22.469.976,74
TXRX4;3,08;;-0,70;-0,04;0,05;31,51;15,99;-9,31;0,41;10,39;9,69;;0,07;-0,07;-0,11;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;27.913,71;-77,44;-4,40;0,00;22.469.976,74
UCAS3;2,40;7,41;4,30;0,83;0,54;34,72;12,82;14,92;5,01;4,28;-0,73;-0,12;0,64;4,49;-0,93;1,39;19,19;12,45;13,42;0,65;0,35;0,83;3,58;;125.114,13;2,97;0,57;0,09;161.911.591,80
UGPA3;13,00;4,47;10,71;1,33;0,43;3,61;1,91;1,02;5,74;8,84;3,11;0,72;0,11;2,45;-0,86;1,53;12,45;3,99;9,54;0,32;0,67;3,90;7,24;-2,75;69.230.128,44;9,78;1,22;0,21;14.553.008.694,00
UNIP3;77,45;16,38;4,32;2,85;1,25;46,94;41,33;23,71;2,48;2,60;-0,06;-0,07;1,02;5,08;-2,39;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;1.799.149,66;27,13;17,92;0,25;8.637.098.782,26
UNIP5;91,00;15,33;5,08;3,35;1,46;46,94;41,33;23,71;2,91;2,60;-0,06;-0,07;1,20;5,96;-2,80;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;31.212,28;27,13;17,92;0,29;8.637.098.782,26
UNIP6;86,00;16,15;4,82;3,18;1,39;46,94;41,33;23,71;2,77;2,60;-0,06;-0,07;1,14;5,66;-2,66;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;17.540.124,44;27,13;17,92;0,28;8.637.098.782,26
USIM3;7,82;7,23;6,14;0,38;0,25;17,49;8,21;4,98;3,72;3,98;0,42;0,04;0,31;0,66;-0,50;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;4.099.267,09;20,66;1,29;-0,07;9.493.055.223,56
USIM5;7,35;8,49;5,75;0,36;0,23;17,49;8,21;4,98;3,48;3,98;0,42;0,04;0,29;0,62;-0,47;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;110.938.003,31;20,66;1,29;-0,07;9.493.055.223,56
USIM6;14,00;4,49;10,86;0,68;0,44;17,49;8,21;4,98;6,58;3,98;0,42;0,04;0,54;1,17;-0,89;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;2.012,40;20,66;1,29;-0,13;9.493.055.223,56
VALE3;87,50;8,69;3,91;2,32;0,96;49,82;44,05;45,63;4,05;4,39;0,37;0,21;1,78;83,15;-1,16;1,07;59,45;24,49;30,46;0,41;0,57;0,54;25,41;51,64;1.933.329.490,88;37,57;22,33;0,34;414.377.487.994,73
VAMO3;14,46;1,83;27,55;4,02;0,96;41,51;31,92;12,31;10,63;13,75;3,12;1,18;3,39;6,73;-1,45;1,72;14,58;3,48;10,39;0,24;0,76;0,28;571,04;559,46;41.581.627,84;3,57;0,52;0,48;14.683.698.930,40
VBBR3;15,72;5,44;9,19;1,45;0,46;4,61;1,99;1,14;5,26;8,98;3,73;1,03;0,10;1,65;-0,96;2,19;15,80;5,05;9,79;0,32;0,68;4,44;8,47;;148.197.306,28;10,85;1,71;-0,16;18.337.100.000,00
VIIA3;2,15;;-23,23;0,63;0,10;30,44;4,10;-0,50;2,82;9,33;6,54;1,47;0,12;-0,99;-0,19;0,81;-2,72;-0,44;3,93;0,16;0,84;0,89;9,29;;201.817.150,69;3,44;-0,09;0,01;3.452.611.584,24
VITT3;11,58;3,15;11,64;3,43;1,88;37,01;20,66;15,95;8,99;10,12;1,13;0,43;1,86;6,16;-5,51;1,87;29,46;16,16;19,98;0,55;0,45;1,01;;;2.422.130,26;3,38;1,00;0,28;1.656.508.659,06
VIVA3;22,64;0,24;16,39;3,89;2,11;63,71;17,61;17,71;16,48;15,72;-0,54;-0,13;2,90;5,95;-5,52;2,35;23,71;12,88;16,73;0,54;0,46;0,73;;;25.982.128,59;5,90;1,40;0,66;5.338.069.579,40
VIVR3;0,45;;-3,28;-0,59;0,32;26,48;-67,87;-33,48;-1,62;-5,09;-3,58;;1,10;-0,62;-0,70;0,51;-17,96;-9,83;-136,48;-0,55;1,55;0,29;;;2.347.327,44;-0,78;-0,14;0,05;96.218.072,80
VIVT3;39,67;7,76;11,80;0,96;0,54;42,70;13,86;11,93;10,16;12,25;2,11;0,20;1,41;-17,87;-0,65;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;102.691.326,53;41,20;3,34;0,83;65.870.135.284,88
VIVT4;45,34;;13,59;1,10;0,62;42,70;13,86;11,93;11,70;12,25;2,11;0,20;1,62;-20,59;-0,75;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;;41,20;3,34;0,96;65.870.135.284,88
VLID3;9,01;2,89;25,09;0,58;0,24;30,15;13,60;1,40;2,58;5,08;2,51;0,57;0,35;1,01;-0,50;1,83;2,33;0,95;10,98;0,41;0,58;0,68;4,98;-19,58;2.647.097,19;15,56;0,36;-0,11;742.255.921,25
VSPT3;4,99;;-1,31;0,17;0,08;-2,93;-11,47;-18,52;-2,11;-3,16;-1,05;0,09;0,24;-2,11;-0,09;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;-2,93;-11,47;-18,52;0,00;-3,16;-1,05;0,09;0,00;0,00;0,00;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;0,00;712.610.842,16
VULC3;11,17;3,31;8,16;1,71;1,16;36,33;16,10;13,93;7,06;7,45;0,38;0,09;1,14;2,74;-3,59;2,65;20,91;14,18;18,86;0,68;0,32;1,02;10,48;56,66;2.789.300,78;6,55;1,37;0,47;2.750.012.370,36
VVEO3;18,70;2,34;19,11;2,32;0,64;16,14;6,18;3,59;11,11;14,42;3,19;0,67;0,69;2,18;-1,52;2,05;12,13;3,37;8,29;0,28;0,72;0,94;;;2.476.676,81;8,01;0,97;-0,76;5.373.396.700,80
WEGE3;38,94;1,33;41,90;12,15;6,30;28,42;16,27;13,66;35,18;34,92;-0,05;-0,02;5,72;22,77;-19,59;1,69;28,99;15,03;23,19;0,52;0,47;1,10;20,26;28,32;254.442.708,06;3,20;0,93;3,33;161.932.528.362,84
WEST3;0,97;;-2,30;0,30;0,25;41,97;-27,71;-16,90;-1,41;0,30;1,71;-0,37;0,39;0,45;-0,72;6,77;-13,22;-10,92;-23,69;0,83;0,17;0,65;;;233.065,78;3,18;-0,42;-0,04;107.045.100,78
WHRL3;4,66;4,20;12,38;2,74;0,83;16,50;7,83;4,95;7,83;7,49;-0,55;-0,19;0,61;12,97;-2,72;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;13.085,27;1,63;0,36;-0,25;6.882.577.930,08
WHRL4;4,85;4,25;13,43;2,98;0,90;16,50;7,83;4,95;8,50;7,49;-0,55;-0,19;0,67;14,08;-2,95;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;25.388,09;1,63;0,36;-0,27;6.882.577.930,08
WIZC3;6,98;8,40;7,17;2,58;0,56;58,20;41,06;17,81;3,11;3,19;0,08;0,07;1,28;-11,69;-0,68;0,79;35,93;7,84;22,59;0,22;0,51;0,44;15,13;1,48;5.945.129,41;2,72;0,98;-0,50;1.119.350.974,00
WLMM3;21,27;6,40;6,83;1,34;1,10;13,88;7,94;6,36;5,48;5,17;-0,62;-0,15;0,43;2,66;-2,23;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;2.100,00;15,87;3,11;0,32;818.790.924,40
WLMM4;23,50;3,88;7,54;1,48;1,22;13,88;7,94;6,36;6,05;5,17;-0,62;-0,15;0,48;2,94;-2,46;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;57.016,03;15,87;3,11;0,35;818.790.924,40
YDUQ3;8,66;1,47;-55,98;0,85;0,27;55,27;12,65;-1,05;4,64;11,94;7,30;1,33;0,59;2,48;-0,37;1,64;-1,51;-0,48;5,81;0,32;0,68;0,46;6,64;;49.983.255,00;10,15;-0,15;0,41;2.651.982.341,58
ZAMP3;4,84;;-18,08;0,92;0,34;64,12;2,11;-2,11;18,14;25,04;7,16;0,36;0,38;9,14;-0,45;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;4.263.222,53;5,29;-0,27;0,22;1.321.706.145,60
