TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA11;22,19;1,01;52,16;1,13;0,31;4,25;-3,34;0,83;-12,91;6,56;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;84.425.294,70;19,64;0,43;-0,94;9.291.929.244,73
SULA3;7,69;0,97;54,15;1,17;0,33;4,25;-3,34;0,83;-13,40;6,56;19,47;-1,71;0,45;0,88;-0,94;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;42.645,90;6,55;0,14;-0,98;9.291.929.244,73
SULA4;7,33;1,02;51,69;1,12;0,31;4,25;-3,34;0,83;-12,79;6,56;19,47;-1,71;0,43;0,84;-0,90;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;79.652,87;6,55;0,14;-0,93;9.291.929.244,73
SUZB3;58,83;2,27;4,38;2,86;0,62;49,45;41,93;38,86;4,06;7,02;2,96;2,08;1,70;3,43;-0,87;2,81;65,24;14,18;15,82;0,22;0,78;0,36;32,90;60,88;321.613.634,23;20,53;13,40;0,09;80.096.749.282,56
SYNE3;4,68;183,82;0,59;0,47;0,17;69,60;67,81;53,26;0,46;0,85;0,39;0,40;0,31;1,17;-0,21;6,61;79,34;29,28;39,56;0,37;0,36;0,55;40,50;;2.241.814,70;10,16;8,06;0,00;718.955.335,95
TAEE11;37,26;17,06;6,96;1,85;0,72;84,89;102,94;65,49;4,43;6,80;2,38;0,99;4,56;4,86;-0,90;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;96.005.324,03;20,18;5,37;-0,24;12.939.378.946,92
TAEE3;12,41;17,06;6,96;1,85;0,72;84,89;102,94;65,49;4,43;6,80;2,38;0,99;4,56;4,86;-0,90;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;2.296.431,97;6,73;1,79;-0,24;12.939.378.946,92
TAEE4;12,48;16,97;7,00;1,86;0,72;84,89;102,94;65,49;4,45;6,80;2,38;0,99;4,58;4,89;-0,91;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;3.939.719,73;6,73;1,79;-0,24;12.939.378.946,92
TASA3;14,34;11,31;3,00;1,68;0,78;47,87;32,76;21,93;2,01;2,31;0,26;0,22;0,66;3,27;-2,36;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;642.167,33;8,57;4,79;-0,21;1.850.873.317,26
TASA4;14,69;11,00;3,08;1,72;0,80;47,87;32,76;21,93;2,06;2,31;0,26;0,22;0,68;3,36;-2,43;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;13.759.521,63;8,57;4,79;-0,21;1.850.873.317,26
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;3,54;;-3,54;0,45;0,17;8,42;-24,28;-40,28;-5,87;-15,28;-9,42;0,73;1,42;0,48;-0,35;3,31;-12,84;-4,79;-4,11;0,37;0,57;0,12;-15,57;;1.030.375,33;7,79;-1,00;0,07;259.139.689,60
TECN3;2,05;3,95;4,21;0,45;0,24;53,19;16,71;10,23;2,58;3,15;0,58;0,10;0,43;0,49;-0,69;4,28;10,58;5,74;11,98;0,54;0,46;0,56;-2,72;;1.238.292,37;4,60;0,49;0,02;156.463.051,50
TEKA3;8,23;;-0,04;0,00;0,00;19,45;6,80;-39,90;0,24;34,20;33,71;;0,02;0,00;0,00;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;816,00;-3.661,67;-205,31;0,00;8.589.600,45
TEKA4;21,50;;-0,10;-0,01;0,01;19,45;6,80;-39,90;0,61;34,20;33,71;;0,04;0,00;-0,01;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;69.249,84;-3.661,67;-205,31;0,01;8.589.600,45
TELB3;16,00;;-7,16;0,66;0,27;-54,22;-17,16;-44,11;-18,40;-0,45;16,26;-0,58;3,16;0,90;-0,43;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;56.460,85;24,42;-2,24;-1,29;983.962.877,05
TELB4;10,60;;-4,74;0,43;0,18;-54,22;-17,16;-44,11;-12,19;-0,45;16,26;-0,58;2,09;0,60;-0,29;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;45.940,40;24,42;-2,24;-0,85;983.962.877,05
TEND3;4,85;;-0,96;0,60;0,12;6,16;-20,31;-22,88;-1,09;-2,80;-1,72;0,95;0,22;1,08;-0,21;1,34;-62,35;-12,29;-21,73;0,20;0,80;0,54;19,26;;26.494.210,50;8,09;-5,04;0,00;494.591.726,04
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;10,51;1,69;103,94;31,65;19,46;58,17;23,00;18,14;81,94;14,08;0,29;0,11;18,85;38,68;-70,60;3,27;30,45;18,72;24,51;0,61;0,39;1,03;;;3.043.632,57;0,33;0,10;1,94;1.712.176.976,08
TGMA3;20,28;5,49;10,21;1,83;1,30;19,84;13,78;10,43;7,72;7,67;-0,05;-0,01;1,06;4,87;-2,50;2,26;17,93;12,75;15,43;0,71;0,29;1,22;1,74;57,03;7.823.110,70;11,16;2,00;0,45;1.362.960.194,75
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;13,17;4,70;14,91;1,27;0,59;51,49;19,18;10,47;8,14;11,45;3,31;0,51;1,56;-32,50;-0,71;0,90;8,49;3,93;8,13;0,46;0,54;0,37;2,95;23,41;145.520.082,33;10,45;0,89;-0,54;31.978.826.097,58
TKNO3;69,63;13,78;3,93;0,78;0,55;23,15;17,23;15,95;3,64;2,95;-0,69;-0,15;0,63;1,59;-1,37;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;;89,78;17,70;-0,35;205.473.723,74
TKNO4;69,79;13,75;3,94;0,78;0,55;23,15;17,23;15,95;3,65;2,95;-0,69;-0,15;0,63;1,59;-1,38;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;6.979,00;89,78;17,70;-0,35;205.473.723,74
TOTS3;30,65;0,74;40,55;4,30;1,80;67,48;16,13;12,42;31,22;29,87;-1,35;-0,19;5,04;6,22;-4,41;1,96;10,60;4,44;7,23;0,42;0,56;0,36;8,34;25,27;160.805.030,70;7,20;0,76;1,10;18.879.633.506,79
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;1,29;1,45;-83,13;0,23;0,07;29,86;22,76;-0,24;0,87;7,33;6,46;1,71;0,20;-0,79;-0,08;0,40;-0,28;-0,09;6,73;0,31;0,69;0,36;-7,49;;1.239.886,80;5,59;-0,02;0,82;230.560.000,00
TRAD3;2,04;0,01;-18,69;1,00;0,94;53,21;-82,86;-32,11;-7,24;-4,61;2,64;-0,36;6,00;2,78;-1,55;6,95;-5,35;-5,02;-17,13;0,94;0,06;0,16;;;4.211.259,37;2,04;-0,11;0,05;579.904.575,66
TRIS3;4,02;5,45;13,07;0,60;0,33;31,52;13,91;7,91;7,43;11,94;4,49;0,36;1,03;0,70;-0,86;3,93;4,60;2,50;4,07;0,54;0,43;0,32;20,68;85,86;5.307.600,40;6,70;0,31;-0,20;761.399.555,04
TRPL3;29,25;0,59;7,46;1,20;0,60;65,19;71,11;45,66;4,79;5,86;1,68;0,42;3,41;5,02;-0,70;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;75.270,43;24,40;3,92;-0,24;16.746.379.538,40
TRPL4;23,01;0,75;5,89;0,95;0,47;65,19;71,11;45,66;3,78;5,86;1,68;0,42;2,69;3,96;-0,56;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;44.872.771,47;24,40;3,92;-0,19;16.746.379.538,40
TTEN3;11,56;0,13;11,21;2,22;0,99;13,32;5,89;8,08;15,37;15,16;-0,21;-0,03;0,91;3,60;-3,61;1,61;19,84;8,82;7,29;0,44;0,56;1,09;;;19.029.910,63;5,22;1,04;0,30;5.756.124.705,20
TUPY3;29,61;1,76;8,29;1,37;0,48;18,24;8,02;5,33;5,51;7,51;2,00;0,50;0,44;1,12;-1,48;2,66;16,55;5,73;9,67;0,35;0,65;1,08;16,82;;27.173.095,47;21,55;3,57;0,07;4.231.609.625,00
TXRX3;16,21;;-3,68;-0,20;0,29;31,51;15,99;-9,31;2,14;10,49;9,46;;0,34;-0,36;-0,58;0,39;-5,54;-7,80;-96,01;-1,41;2,41;0,84;13,47;;2.430,50;-79,51;-4,40;-0,02;32.804.318,47
TXRX4;3,32;;-0,75;-0,04;0,06;31,51;15,99;-9,31;0,44;10,49;9,46;;0,07;-0,07;-0,12;0,39;-5,54;-7,80;-96,01;-1,41;2,41;0,84;13,47;;10.616,29;-79,51;-4,40;0,00;32.804.318,47
UCAS3;2,74;3,94;4,81;0,92;0,60;34,72;12,82;14,92;5,60;4,87;-0,73;-0,12;0,72;5,02;-1,04;1,39;19,19;12,45;13,42;0,65;0,35;0,83;3,58;;87.161,07;2,97;0,57;0,11;179.094.046,44
UGPA3;13,02;4,45;10,76;1,34;0,43;3,61;1,91;1,02;5,77;8,87;3,11;0,72;0,11;2,46;-0,86;1,53;12,45;3,99;9,54;0,32;0,67;3,90;7,24;-2,75;109.749.483,80;9,78;1,22;0,21;14.675.677.732,80
UNIP3;98,01;20,55;5,47;3,61;1,58;46,94;41,33;23,71;3,14;3,32;-0,06;-0,07;1,30;6,42;-3,02;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;2.057.087,10;27,13;17,92;0,31;11.206.725.006,98
UNIP5;111,30;19,91;6,21;4,10;1,79;46,94;41,33;23,71;3,56;3,32;-0,06;-0,07;1,47;7,29;-3,43;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;43.097,76;27,13;17,92;0,36;11.206.725.006,98
UNIP6;109,44;20,22;6,12;4,04;1,76;46,94;41,33;23,71;3,51;3,32;-0,06;-0,07;1,45;7,18;-3,38;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;21.105.884,03;27,13;17,92;0,35;11.206.725.006,98
USIM3;7,60;9,77;1,91;0,39;0,23;21,12;18,02;15,23;1,62;1,79;0,16;0,04;0,29;0,61;-0,48;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;3.388.501,73;19,39;4,00;-0,05;9.698.012.789,76
USIM5;7,68;10,61;1,94;0,40;0,24;21,12;18,02;15,23;1,64;1,79;0,16;0,04;0,30;0,62;-0,48;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;149.209.764,47;19,39;4,00;-0,05;9.698.012.789,76
USIM6;16,20;5,07;4,06;0,84;0,50;21,12;18,02;15,23;3,43;1,79;0,16;0,04;0,62;1,29;-1,01;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;2.150,67;19,39;4,00;-0,10;9.698.012.789,76
VALE3;81,82;8,88;3,67;2,18;0,90;49,82;44,05;45,63;3,81;4,17;0,37;0,21;1,68;78,17;-1,09;1,07;59,45;24,49;30,46;0,41;0,57;0,54;25,41;51,64;3.118.526.943,47;37,57;22,33;0,32;394.114.997.519,61
VAMO3;13,33;1,45;26,07;3,80;0,91;41,51;31,92;12,31;10,06;13,17;3,12;1,18;3,21;6,37;-1,37;1,72;14,58;3,48;10,39;0,24;0,76;0,28;571,04;559,46;53.033.327,07;3,57;0,52;0,46;13.832.618.615,30
VBBR3;16,19;3,66;9,52;1,50;0,48;4,61;1,99;1,14;5,45;9,17;3,73;1,03;0,11;1,71;-1,00;2,19;15,80;5,05;9,79;0,32;0,68;4,44;8,47;;183.213.975,00;10,85;1,71;-0,17;19.047.750.000,00
VIIA3;2,42;;-25,79;0,70;0,11;30,44;4,10;-0,50;3,13;9,68;6,54;1,47;0,13;-1,10;-0,21;0,81;-2,72;-0,44;3,93;0,16;0,84;0,89;9,29;;262.226.469,07;3,44;-0,09;0,02;3.884.188.032,27
VITT3;12,34;1,83;12,54;3,70;2,03;37,01;20,66;15,95;9,68;10,82;1,13;0,43;2,00;6,64;-5,94;1,87;29,46;16,16;19,98;0,55;0,45;1,01;;;1.680.952,20;3,38;1,00;0,30;1.886.817.721,33
VIVA3;22,45;1,45;16,19;3,84;2,08;63,71;17,61;17,71;16,27;15,85;-0,54;-0,13;2,87;5,88;-5,45;2,35;23,71;12,88;16,73;0,54;0,46;0,73;;;37.043.811,70;5,90;1,40;0,65;5.397.119.021,65
VIVR3;0,61;;-3,25;-0,53;0,32;26,48;-67,87;-33,48;-1,60;-5,04;-3,44;;1,09;-0,52;-0,64;0,44;-16,37;-9,99;-185,81;-0,61;1,61;0,30;;;5.395.330,90;-1,17;-0,19;0,05;105.222.057,60
VIVT3;39,37;8,61;11,84;0,96;0,54;42,70;13,86;11,93;10,19;12,30;2,11;0,20;1,41;-17,93;-0,65;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;131.243.760,90;41,20;3,34;0,83;66.306.139.235,34
VIVT4;45,34;;13,59;1,10;0,62;42,70;13,86;11,93;11,70;12,30;2,11;0,20;1,62;-20,59;-0,75;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;;41,20;3,34;0,96;66.306.139.235,34
VLID3;9,80;2,97;27,57;0,64;0,26;30,15;13,60;1,40;2,83;5,34;2,51;0,57;0,39;1,11;-0,55;1,83;2,33;0,95;10,98;0,41;0,58;0,68;4,98;-19,58;2.712.016,40;15,19;0,35;-0,12;808.182.655,00
VSPT3;4,99;;-1,31;0,17;0,08;-2,93;-11,47;-18,52;-2,11;-3,16;-1,05;0,09;0,24;-2,11;-0,09;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;-2,93;-11,47;-18,52;0,00;-3,16;-1,05;0,09;0,00;0,00;0,00;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;0,00;712.610.842,16
VULC3;13,71;;10,20;2,13;1,45;36,33;16,10;13,93;8,82;9,21;0,38;0,09;1,42;3,43;-4,49;2,65;20,91;14,18;18,86;0,68;0,32;1,02;10,48;56,66;6.785.920,20;6,55;1,37;0,59;3.447.960.103,32
VVEO3;15,95;2,54;16,44;1,99;0,55;16,14;6,18;3,59;9,56;12,75;3,19;0,67;0,59;1,88;-1,31;2,05;12,13;3,37;8,29;0,28;0,72;0,94;;;6.975.561,87;8,01;0,97;-0,65;4.618.031.030,40
WEGE3;38,86;1,27;41,94;12,16;6,30;28,42;16,27;13,66;35,22;35,05;-0,05;-0,02;5,73;22,79;-19,62;1,69;28,99;15,03;23,19;0,52;0,47;1,10;20,26;28,32;352.089.512,77;3,20;0,93;3,33;162.016.474.722,80
WEST3;1,01;;-2,42;0,32;0,26;41,97;-27,71;-16,90;-1,48;0,23;1,71;-0,37;0,41;0,48;-0,76;6,77;-13,22;-10,92;-23,69;0,83;0,17;0,65;;;1.011.486,47;3,18;-0,42;-0,05;111.433.592,90
WHRL3;5,12;7,69;14,21;3,15;0,95;16,50;7,83;4,95;8,99;8,58;-0,55;-0,19;0,70;14,89;-3,12;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;15.115,07;1,63;0,36;-0,29;7.772.442.900,18
WHRL4;5,37;8,06;14,91;3,30;1,00;16,50;7,83;4,95;9,43;8,58;-0,55;-0,19;0,74;15,62;-3,28;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;29.790,20;1,63;0,36;-0,30;7.772.442.900,18
WIZS3;8,13;7,16;8,41;3,02;0,66;58,20;41,06;17,81;3,65;3,73;0,08;0,07;1,50;-13,71;-0,80;0,79;35,93;7,84;22,59;0,22;0,51;0,44;15,13;1,48;8.735.025,27;2,72;0,98;-0,58;1.314.437.858,04
WLMM3;22,49;5,41;7,22;1,42;1,17;13,88;7,94;6,36;5,79;5,80;-0,62;-0,15;0,46;2,81;-2,36;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;8.998,00;15,87;3,11;0,34;908.459.887,80
WLMM4;27,00;2,80;8,67;1,70;1,40;13,88;7,94;6,36;6,95;5,80;-0,62;-0,15;0,55;3,37;-2,83;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;41.326,45;15,87;3,11;0,40;908.459.887,80
YDUQ3;12,50;1,03;-80,45;1,21;0,39;55,27;12,65;-1,05;6,67;13,97;7,30;1,33;0,84;3,57;-0,53;1,64;-1,51;-0,48;5,81;0,32;0,68;0,46;6,64;;111.541.061,37;10,15;-0,15;0,59;3.758.520.428,16
