TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;47,52;5,02;2,77;1,95;0,49;50,19;44,60;46,92;2,91;5,45;2,59;1,73;1,30;2,86;-0,67;2,56;70,50;17,55;15,74;0,25;0,75;0,37;36,49;66,86;233.471.062,73;24,36;17,18;0,02;63.666.297.823,68
SYNE3;3,95;13,27;0,49;0,39;0,14;69,60;67,81;53,26;0,39;0,78;0,39;0,40;0,26;0,98;-0,17;6,61;79,34;29,28;39,56;0,37;0,36;0,55;40,50;;1.192.491,36;10,16;8,06;0,00;607.524.891,10
TAEE11;36,25;17,13;6,73;1,79;0,70;84,89;102,94;65,49;4,28;6,60;2,38;0,99;4,41;4,71;-0,87;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;67.450.120,00;20,18;5,37;-0,23;12.274.496.056,41
TAEE3;12,06;17,15;6,72;1,79;0,70;84,89;102,94;65,49;4,28;6,60;2,38;0,99;4,40;4,70;-0,87;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;2.264.776,41;6,73;1,79;-0,23;12.274.496.056,41
TAEE4;12,07;17,15;6,72;1,79;0,70;84,89;102,94;65,49;4,28;6,60;2,38;0,99;4,40;4,70;-0,87;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;4.873.321,95;6,73;1,79;-0,23;12.274.496.056,41
TASA3;14,15;11,47;2,96;1,65;0,77;47,87;32,76;21,93;1,98;2,26;0,26;0,22;0,65;3,23;-2,33;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;465.493,73;8,56;4,78;-0,21;1.809.391.832,42
TASA4;14,36;11,34;3,00;1,67;0,78;47,87;32,76;21,93;2,00;2,26;0,26;0,22;0,66;3,27;-2,36;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;9.467.390,18;8,56;4,78;-0,21;1.809.391.832,42
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,35;;-2,35;0,30;0,11;8,42;-24,28;-40,28;-3,89;-13,78;-9,95;0,77;0,95;0,32;-0,23;3,12;-12,81;-4,77;-4,10;0,37;0,57;0,12;-15,57;;312.402,55;7,82;-1,00;0,04;170.060.421,30
TECN3;2,47;3,32;5,07;0,54;0,29;53,19;16,71;10,23;3,11;3,69;0,58;0,10;0,52;0,59;-0,83;4,28;10,58;5,74;11,98;0,54;0,46;0,56;-2,72;;1.633.993,27;4,60;0,49;0,03;184.775.413,20
TEKA3;8,23;;-0,04;0,00;0,00;19,45;6,80;-39,90;0,24;34,10;33,71;;0,02;0,00;0,00;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;816,00;-3.661,67;-205,31;0,00;6.913.400,45
TEKA4;16,50;;-0,08;0,00;0,01;19,45;6,80;-39,90;0,47;34,10;33,71;;0,03;0,00;-0,01;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;20.576,18;-3.661,67;-205,31;0,01;6.913.400,45
TELB3;14,75;;-8,40;0,77;0,32;-54,22;-17,16;-44,11;-21,59;-3,50;16,26;-0,58;3,71;1,06;-0,51;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;9.199,56;19,19;-1,76;-1,51;1.166.282.680,24
TELB4;8,89;;-5,06;0,46;0,19;-54,22;-17,16;-44,11;-13,01;-3,50;16,26;-0,58;2,23;0,64;-0,31;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;21.017,95;19,19;-1,76;-0,91;1.166.282.680,24
TEND3;4,50;;-0,89;0,56;0,11;6,16;-20,31;-22,88;-1,01;-2,73;-1,72;0,95;0,20;1,00;-0,19;1,34;-62,35;-12,29;-21,73;0,20;0,80;0,54;19,26;;15.048.920,91;8,09;-5,04;0,00;474.766.319,30
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;10,33;1,75;101,30;30,84;18,96;58,17;23,00;18,14;79,86;13,56;0,29;0,11;18,37;37,70;-68,80;3,27;30,45;18,72;24,51;0,61;0,39;1,03;;;1.682.107,50;0,33;0,10;1,89;1.629.123.615,30
TGMA3;17,40;6,45;8,70;1,56;1,11;19,84;13,78;10,43;6,58;6,58;-0,05;-0,01;0,91;4,15;-2,13;2,26;17,93;12,75;15,43;0,71;0,29;1,22;1,74;57,03;3.089.049,45;11,16;2,00;0,38;1.157.691.129,10
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;12,36;4,68;17,91;1,18;0,53;50,51;14,68;7,76;9,47;9,45;0,07;0,01;1,39;-10,87;-0,65;0,79;6,58;2,96;10,24;0,45;0,55;0,38;5,81;6,24;112.938.396,45;10,49;0,69;-0,41;29.630.645.831,52
TKNO3;69,63;9,40;3,93;0,78;0,55;23,15;17,23;15,95;3,64;3,03;-0,69;-0,15;0,63;1,59;-1,37;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;;89,78;17,70;-0,35;209.841.599,63
TKNO4;73,00;8,96;4,12;0,81;0,57;23,15;17,23;15,95;3,82;3,03;-0,69;-0,15;0,66;1,67;-1,44;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;7.300,00;89,78;17,70;-0,37;209.841.599,63
TOTS3;27,64;1,12;34,25;3,72;1,61;69,81;16,90;13,13;26,61;24,62;-1,52;-0,21;4,50;5,90;-3,89;1,87;10,86;4,69;7,88;0,43;0,57;0,36;11,23;39,89;123.528.029,41;7,43;0,81;0,97;16.756.523.364,15
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;0,84;2,22;-54,13;0,15;0,05;29,86;22,76;-0,24;0,57;7,03;6,46;1,71;0,13;-0,51;-0,05;0,40;-0,28;-0,09;6,73;0,31;0,69;0,36;-7,49;;333.743,68;5,59;-0,02;0,54;147.840.000,00
TRAD3;1,30;0,02;-11,91;0,64;0,60;53,21;-82,86;-32,11;-4,61;-2,12;2,64;-0,36;3,82;1,77;-0,99;6,95;-5,35;-5,02;-17,13;0,94;0,06;0,16;;;2.125.128,64;2,04;-0,11;0,03;375.397.164,92
TRIS3;3,32;6,62;10,77;0,50;0,27;31,52;13,91;7,91;6,12;10,66;4,49;0,36;0,85;0,58;-0,71;3,93;4,60;2,50;4,07;0,54;0,43;0,32;20,68;85,86;2.499.577,55;6,70;0,31;-0,17;625.168.752,30
TRPL3;28,35;3,75;8,26;1,13;0,58;60,17;64,04;41,50;5,35;6,54;1,95;0,41;3,43;5,53;-0,68;3,61;13,68;7,02;12,74;0,51;0,49;0,17;15,07;10,62;48.955,95;25,10;3,43;-0,33;16.033.100.893,20
TRPL4;22,05;4,82;6,42;0,88;0,45;60,17;64,04;41,50;4,16;6,54;1,95;0,41;2,67;4,30;-0,53;3,61;13,68;7,02;12,74;0,51;0,49;0,17;15,07;10,62;36.728.944,36;25,10;3,43;-0,26;16.033.100.893,20
TTEN3;12,63;1,03;10,99;2,23;1,03;15,15;7,81;8,30;11,68;11,95;0,40;0,08;0,91;4,14;-3,44;1,55;20,27;9,40;12,95;0,46;0,54;1,13;;;17.094.885,41;5,67;1,15;0,33;6.207.750.411,03
TUPY3;27,18;1,66;7,62;1,26;0,44;18,24;8,02;5,33;5,06;7,00;2,00;0,50;0,41;1,03;-1,36;2,66;16,55;5,73;9,67;0,35;0,65;1,08;16,82;;15.840.273,14;21,55;3,57;0,06;3.874.049.425,00
TXRX3;8,70;;-1,98;-0,11;0,15;31,51;15,99;-9,31;1,15;10,35;9,69;;0,18;-0,20;-0,31;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;3.272,00;-77,44;-4,40;-0,01;21.220.614,00
TXRX4;3,05;;-0,69;-0,04;0,05;31,51;15,99;-9,31;0,40;10,35;9,69;;0,06;-0,07;-0,11;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;31.878,35;-77,44;-4,40;0,00;21.220.614,00
UCAS3;2,42;7,50;4,25;0,82;0,53;34,72;12,82;14,92;4,95;4,07;-0,73;-0,12;0,63;4,43;-0,92;1,39;19,19;12,45;13,42;0,65;0,35;0,83;3,58;;144.775,05;2,97;0,57;0,09;155.302.955,40
UGPA3;13,07;5,22;8,09;1,20;0,40;5,12;2,33;1,25;4,35;6,46;2,13;0,59;0,10;2,51;-0,82;1,45;14,79;4,94;11,82;0,33;0,67;3,94;12,42;2,73;111.139.222,95;10,92;1,61;0,07;14.486.503.740,09
UNIP3;74,95;16,93;4,18;2,76;1,21;46,94;41,33;23,71;2,40;2,44;-0,06;-0,07;0,99;4,91;-2,31;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;1.957.983,23;27,13;17,92;0,24;8.110.690.465,55
UNIP5;84,18;16,58;4,70;3,10;1,35;46,94;41,33;23,71;2,69;2,44;-0,06;-0,07;1,11;5,52;-2,59;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;29.162,46;27,13;17,92;0,27;8.110.690.465,55
UNIP6;79,89;17,47;4,46;2,94;1,29;46,94;41,33;23,71;2,56;2,44;-0,06;-0,07;1,06;5,24;-2,46;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;15.084.075,82;27,13;17,92;0,26;8.110.690.465,55
USIM3;7,55;7,58;5,86;0,37;0,24;17,49;8,21;4,98;3,55;3,89;0,42;0,04;0,29;0,63;-0,48;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;3.517.727,36;20,66;1,29;-0,07;9.252.576.264,28
USIM5;7,10;8,86;5,51;0,34;0,22;17,49;8,21;4,98;3,34;3,89;0,42;0,04;0,27;0,59;-0,45;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;107.334.472,32;20,66;1,29;-0,07;9.252.576.264,28
USIM6;14,00;4,49;10,86;0,68;0,44;17,49;8,21;4,98;6,58;3,89;0,42;0,04;0,54;1,17;-0,89;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;1.400,00;20,66;1,29;-0,13;9.252.576.264,28
VALE3;89,65;8,46;4,47;2,20;0,94;45,17;39,88;42,35;4,74;5,18;0,46;0,21;1,89;50,22;-1,15;1,12;49,22;21,16;28,76;0,43;0,57;0,50;15,85;40,33;1.864.882.872,86;40,78;20,07;-0,21;426.276.922.259,60
VAMO3;13,64;1,92;20,92;3,84;0,84;42,59;32,79;13,61;8,68;12,12;3,58;1,58;2,85;-103,07;-1,12;0,97;18,37;4,01;13,48;0,22;0,78;0,29;64,03;52,64;45.544.118,41;3,55;0,65;0,32;13.771.094.737,10
VBBR3;14,57;5,88;8,50;1,34;0,43;4,61;1,99;1,14;4,87;8,52;3,73;1,03;0,10;1,53;-0,89;2,19;15,80;5,05;9,79;0,32;0,68;4,44;8,47;;146.619.696,82;10,85;1,71;-0,15;16.717.750.000,00
VIIA3;1,82;;-19,39;0,53;0,09;30,44;4,10;-0,50;2,35;8,91;6,54;1,47;0,10;-0,82;-0,15;0,81;-2,72;-0,44;3,93;0,16;0,84;0,89;9,29;;141.831.005,73;3,44;-0,09;0,01;2.941.113.571,76
VITT3;10,91;3,35;10,97;3,23;1,77;37,01;20,66;15,95;8,47;9,60;1,13;0,43;1,75;5,80;-5,19;1,87;29,46;16,16;19,98;0,55;0,45;1,01;;;3.322.026,24;3,38;1,00;0,26;1.560.665.757,37
VIVA3;21,06;0,26;15,06;3,57;1,94;63,71;17,61;17,71;15,15;14,52;-0,54;-0,13;2,67;5,47;-5,07;2,35;23,71;12,88;16,73;0,54;0,46;0,73;;;24.047.452,59;5,90;1,40;0,61;4.945.981.282,86
VIVR3;0,42;;-3,00;-0,54;0,29;26,48;-67,87;-33,48;-1,48;-5,06;-3,58;;1,00;-0,56;-0,64;0,51;-17,96;-9,83;-136,48;-0,55;1,55;0,29;;;2.470.007,95;-0,78;-0,14;0,05;93.980.443,20
VIVT3;39,00;7,72;15,88;0,95;0,54;42,90;13,73;8,50;9,83;12,37;2,58;0,25;1,35;-13,28;-0,64;0,78;5,97;3,43;6,64;0,57;0,43;0,40;2,14;-2,38;98.905.863,82;41,15;2,46;-0,46;64.612.543.432,04
VIVT4;45,34;;18,46;1,10;0,63;42,90;13,73;8,50;11,43;12,37;2,58;0,25;1,57;-15,43;-0,74;0,78;5,97;3,43;6,64;0,57;0,43;0,40;2,14;-2,38;;41,15;2,46;-0,53;64.612.543.432,04
VLID3;8,75;3,01;24,12;0,56;0,23;30,15;13,60;1,40;2,48;5,02;2,51;0,57;0,34;0,97;-0,48;1,83;2,33;0,95;10,98;0,41;0,58;0,68;4,98;-19,58;2.240.213,14;15,56;0,36;-0,11;725.070.282,50
VSPT3;4,99;;-1,31;0,17;0,08;-2,93;-11,47;-18,52;-2,11;-3,16;-1,05;0,09;0,24;-2,11;-0,09;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;-2,93;-11,47;-18,52;0,00;-3,16;-1,05;0,09;0,00;0,00;0,00;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;0,00;712.610.842,16
VULC3;11,56;3,20;6,05;1,66;1,13;36,95;17,48;18,52;6,40;6,75;0,50;0,13;1,12;2,78;-3,06;2,80;27,45;18,64;20,13;0,68;0,32;1,01;14,97;19,99;3.524.255,82;6,97;1,91;0,12;2.772.130.432,32
VVEO3;17,48;2,48;17,98;2,18;0,61;16,14;6,18;3,59;10,45;13,65;3,19;0,67;0,65;2,05;-1,43;2,05;12,13;3,37;8,29;0,28;0,72;0,94;;;2.891.335,68;8,01;0,97;-0,71;5.004.297.566,40
WEGE3;39,22;1,37;39,12;10,80;5,85;29,08;16,89;14,07;32,59;32,42;-0,30;-0,10;5,50;17,53;-19,41;1,91;27,60;14,96;22,50;0,54;0,46;1,06;25,71;29,80;269.473.337,77;3,63;1,00;2,25;165.290.382.761,24
WEST3;0,93;;-2,21;0,29;0,24;41,97;-27,71;-16,90;-1,35;0,36;1,71;-0,37;0,37;0,44;-0,69;6,77;-13,22;-10,92;-23,69;0,83;0,17;0,65;;;207.987,86;3,18;-0,42;-0,04;102.630.869,82
WHRL3;4,47;4,19;12,41;2,75;0,83;16,50;7,83;4,95;7,85;7,46;-0,55;-0,19;0,61;13,00;-2,73;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;10.305,89;1,63;0,36;-0,25;6.859.678.981,02
WHRL4;4,80;4,29;13,32;2,95;0,89;16,50;7,83;4,95;8,43;7,46;-0,55;-0,19;0,66;13,96;-2,93;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;29.384,14;1,63;0,36;-0,27;6.859.678.981,02
WIZC3;6,73;8,74;6,89;2,48;0,54;58,20;41,06;17,81;2,99;3,05;0,08;0,07;1,23;-11,24;-0,66;0,79;35,93;7,84;22,59;0,22;0,51;0,44;15,13;1,48;5.047.037,00;2,72;0,98;-0,48;1.068.180.643,76
WLMM3;22,00;6,18;7,06;1,39;1,14;13,88;7,94;6,36;5,66;5,24;-0,62;-0,15;0,45;2,75;-2,31;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;4.400,00;15,87;3,11;0,33;828.705.135,50
WLMM4;23,39;3,90;7,51;1,47;1,21;13,88;7,94;6,36;6,02;5,24;-0,62;-0,15;0,48;2,92;-2,45;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;11.008,53;15,87;3,11;0,35;828.705.135,50
YDUQ3;6,85;1,85;-44,70;0,67;0,21;55,27;12,65;-1,05;3,71;11,00;7,30;1,33;0,47;1,98;-0,30;1,64;-1,51;-0,48;5,81;0,32;0,68;0,46;6,64;;47.793.184,91;10,15;-0,15;0,33;2.114.167.740,84
ZAMP3;4,70;;-17,45;0,89;0,32;64,12;2,11;-2,11;17,51;25,04;7,16;0,36;0,37;8,82;-0,43;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;4.518.654,14;5,29;-0,27;0,21;1.321.706.145,60
