TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA4;6,53;1,15;27,53;1,02;0,28;5,36;-2,49;1,47;-16,22;11,19;27,90;-1,76;0,40;0,76;-0,87;2,24;3,72;1,03;-8,10;0,28;0,72;0,70;4,58;-15,30;68.494,52;6,38;0,24;-0,32;8.597.802.541,30
SUZB3;44,35;3,01;2,78;2,39;0,53;49,30;42,95;51,86;3,36;6,14;2,78;1,97;1,44;2,51;-0,74;4,12;85,78;19,20;10,03;0,22;0,78;0,37;32,90;66,56;279.428.418,18;18,57;15,93;0,00;60.276.751.499,52
SYNE3;4,14;210,46;0,50;0,38;0,13;70,26;69,27;54,19;0,39;0,92;0,52;0,51;0,27;0,93;-0,16;4,61;76,79;26,93;36,18;0,35;0,41;0,50;40,50;;2.256.851,85;10,82;8,31;0,00;642.633.113,45
TAEE11;39,82;9,65;6,19;1,89;0,79;84,47;102,90;66,02;3,97;5,77;1,80;0,86;4,08;7,24;-0,98;2,32;30,61;12,75;20,58;0,42;0,58;0,19;20,07;20,80;77.450.541,15;21,03;6,44;-0,64;13.704.166.520,46
TAEE3;13,29;9,63;6,19;1,90;0,79;84,47;102,90;66,02;3,97;5,77;1,80;0,86;4,09;7,25;-0,98;2,32;30,61;12,75;20,58;0,42;0,58;0,19;20,07;20,80;805.907,33;7,01;2,15;-0,64;13.704.166.520,46
TAEE4;13,27;9,65;6,18;1,89;0,79;84,47;102,90;66,02;3,97;5,77;1,80;0,86;4,08;7,24;-0,97;2,32;30,61;12,75;20,58;0,42;0,58;0,19;20,07;20,80;1.846.315,73;7,01;2,15;-0,64;13.704.166.520,46
TASA3;17,18;9,46;2,68;2,30;0,98;48,79;36,25;26,59;1,97;2,15;0,19;0,22;0,71;3,87;-3,18;1,58;86,01;36,57;50,46;0,43;0,57;1,38;26,98;;599.020,52;7,46;6,41;0,05;2.033.291.892,54
TASA4;17,11;9,49;2,67;2,29;0,98;48,79;36,25;26,59;1,96;2,15;0,19;0,22;0,71;3,85;-3,17;1,58;86,01;36,57;50,46;0,43;0,57;1,38;26,98;;11.890.061,91;7,46;6,41;0,05;2.033.291.892,54
TCNO3;1,43;;-12,42;-12,42;0,04;;;;-10,84;-47,65;-38,74;;;-0,09;-0,05;0,28;-100,00;-0,32;-2,64;0,00;1,00;0,00;;;12.737,56;-0,12;-0,12;-0,03;7.779.546,88
TCNO4;1,03;;-8,95;-8,95;0,03;;;;-7,81;-47,65;-38,74;;;-0,07;-0,03;0,28;-100,00;-0,32;-2,64;0,00;1,00;0,00;;;20.415,61;-0,12;-0,12;-0,02;7.779.546,88
TCSA3;2,35;;-1,05;0,30;0,11;4,93;-69,25;-102,63;-1,55;-5,09;-3,52;0,67;1,07;0,32;-0,22;3,14;-28,36;-10,58;-9,31;0,37;0,57;0,10;-15,57;;783.084,09;7,92;-2,25;-0,04;175.213.767,40
TECN3;2,43;3,33;6,88;0,58;0,30;52,78;16,70;8,11;3,34;4,16;0,77;0,13;0,56;0,63;-0,84;3,81;8,38;4,32;10,61;0,52;0,48;0,53;-2,72;;1.352.539,67;4,22;0,35;-0,02;188.970.351,05
TEKA3;26,10;;-0,16;-0,01;0,01;19,35;10,54;-34,05;0,50;22,42;22,04;;0,05;-0,01;-0,01;0,04;-4,71;-7,85;-1,95;-1,67;2,67;0,23;7,53;;5.220,00;-3.571,28;-168,37;0,01;9.981.089,50
TEKA4;17,01;;-0,10;0,00;0,01;19,35;10,54;-34,05;0,33;22,42;22,04;;0,03;0,00;-0,01;0,04;-4,71;-7,85;-1,95;-1,67;2,67;0,23;7,53;;63.767,78;-3.571,28;-168,37;0,00;9.981.089,50
TELB3;18,85;;-8,82;0,95;0,32;-78,69;-24,27;-50,14;-18,23;-3,58;12,86;-0,67;4,42;1,12;-0,50;4,43;-10,77;-3,58;-4,55;0,33;0,67;0,07;38,50;;50.997,93;19,83;-2,14;-1,34;1.153.159.450,35
TELB4;12,00;;-5,62;0,61;0,20;-78,69;-24,27;-50,14;-11,60;-3,58;12,86;-0,67;2,82;0,71;-0,32;4,43;-10,77;-3,58;-4,55;0,33;0,67;0,07;38,50;;50.690,66;19,83;-2,14;-0,85;1.153.159.450,35
TEND3;4,40;;-2,85;0,40;0,11;14,99;-6,75;-6,39;-2,70;-6,13;-3,42;0,51;0,18;0,38;-0,25;1,91;-14,03;-3,68;-8,40;0,26;0,74;0,58;19,26;;13.444.517,55;11,00;-1,54;0,02;460.158.124,86
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;1.340.759,40;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;9,44;1,31;99,68;31,14;18,50;59,33;22,80;18,60;81,32;13,71;0,09;0,03;18,54;35,28;-77,89;3,20;31,24;18,56;24,94;0,59;0,41;1,00;;;4.651.967,42;0,30;0,09;0,60;1.501.349.214,10
TGMA3;13,01;7,18;8,06;1,23;0,83;18,18;11,93;10,50;7,10;6,98;-0,20;-0,03;0,85;2,89;-1,61;2,51;15,23;10,36;12,08;0,68;0,32;0,99;1,74;50,44;2.410.644,85;10,60;1,61;0,19;867.938.332,25
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;12,97;3,70;10,18;1,24;0,64;53,10;20,92;16,73;8,14;6,93;-1,20;-0,18;1,70;6,46;-0,89;1,56;12,18;6,29;13,07;0,52;0,48;0,38;2,95;32,68;87.252.343,61;10,47;1,27;0,18;31.373.624.998,08
TKNO3;69,63;11,92;2,99;0,84;0,58;25,69;22,17;20,65;2,78;2,41;-0,57;-0,17;0,62;1,74;-1,46;2,24;27,96;19,45;23,51;0,70;0,30;0,94;23,01;;;83,33;23,30;0,01;219.271.313,00
TKNO4;79,93;10,82;3,43;0,96;0,67;25,69;22,17;20,65;3,20;2,41;-0,57;-0,17;0,71;2,00;-1,68;2,24;27,96;19,45;23,51;0,70;0,30;0,94;23,01;;7.729,33;83,33;23,30;0,02;219.271.313,00
TOTS3;23,98;0,92;40,29;3,44;1,47;66,59;14,43;10,44;29,14;26,96;-2,37;-0,28;4,20;6,70;-3,23;1,67;8,53;3,64;6,60;0,43;0,55;0,35;8,34;19,20;111.305.281,33;6,98;0,60;2,38;14.898.801.989,34
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;1,12;1,67;7,35;0,23;0,07;15,74;7,91;2,72;2,52;23,44;20,92;1,87;0,20;-0,49;-0,07;0,26;3,08;0,90;2,09;0,29;0,70;0,33;-7,49;;572.586,70;4,96;0,15;-0,09;197.120.000,00
TRAD3;3,69;0,01;31.493,27;1,75;1,67;56,89;-47,28;0,03;-21,43;-16,27;5,45;-0,45;10,13;3,80;-3,22;12,08;0,01;0,01;-12,70;0,95;0,05;0,17;;;17.372.432,21;2,10;0,00;-315,71;1.053.360.296,12
TRIS3;3,68;5,97;7,19;0,56;0,30;35,09;18,15;12,98;5,14;7,40;2,25;0,24;0,93;0,57;-1,08;3,72;7,76;4,17;6,10;0,54;0,44;0,32;20,68;105,70;4.328.643,21;6,60;0,51;-0,16;688.618.715,22
TRPL3;29,45;5,04;6,51;1,30;0,65;72,66;77,80;51,31;4,30;5,19;1,46;0,44;3,34;6,87;-0,75;3,29;20,00;9,93;16,23;0,50;0,49;0,19;-6,60;-9,59;45.928,94;22,61;4,52;-0,40;16.841.790.318,24
TRPL4;23,10;6,43;5,11;1,02;0,51;72,66;77,80;51,31;3,37;5,19;1,46;0,44;2,62;5,39;-0,59;3,29;20,00;9,93;16,23;0,50;0,49;0,19;-6,60;-9,59;37.956.212,55;22,61;4,52;-0,32;16.841.790.318,24
TTEN3;8,27;0,19;9,41;1,78;0,82;12,87;5,99;7,46;11,72;11,74;-0,08;-0,01;0,70;2,22;-3,47;1,93;18,93;8,69;8,40;0,46;0,54;1,16;;;5.020.444,82;4,64;0,88;0,20;4.138.455.175,98
TUPY3;21,56;2,00;10,54;1,17;0,45;16,37;6,98;3,73;5,63;8,12;2,53;0,52;0,39;1,31;-1,17;2,24;11,06;4,24;9,55;0,38;0,62;1,14;16,82;;15.596.955,42;18,49;2,05;0,07;3.085.398.500,00
TXRX3;22,96;;-4,51;-0,29;0,43;32,55;17,58;-12,61;3,23;11,04;9,55;;0,57;-0,51;-0,82;0,36;-6,51;-9,52;-68,12;-1,46;2,46;0,75;13,47;;3.770,14;-78,32;-5,10;-0,07;45.074.718,58
TXRX4;4,15;;-0,81;-0,05;0,08;32,55;17,58;-12,61;0,58;11,04;9,55;;0,10;-0,09;-0,15;0,36;-6,51;-9,52;-68,12;-1,46;2,46;0,75;13,47;;1.599,53;-78,32;-5,10;-0,01;45.074.718,58
UCAS3;2,38;4,53;4,86;0,88;0,50;35,55;15,73;13,65;4,22;2,96;-1,25;-0,26;0,66;5,19;-0,95;1,26;18,21;10,32;13,48;0,57;0,43;0,76;3,58;;295.485,73;2,69;0,49;0,07;157.285.546,32
UGPA3;12,19;6,42;11,61;1,30;0,35;3,97;1,50;1,00;7,71;15,39;7,74;1,30;0,12;1,10;-0,97;1,98;11,18;3,00;5,86;0,27;0,73;3,01;7,24;-5,60;73.468.043,00;9,39;1,05;0,33;13.482.182.940,72
UNIP3;79,30;16,31;3,83;3,12;1,28;45,28;46,62;31,36;2,57;2,54;-0,14;-0,16;1,20;5,05;-2,55;2,02;81,47;33,34;50,24;0,41;0,59;1,06;47,87;50,28;3.384.192,79;25,44;20,72;0,02;8.568.146.959,06
UNIP5;85,03;16,73;4,10;3,34;1,37;45,28;46,62;31,36;2,76;2,54;-0,14;-0,16;1,29;5,42;-2,74;2,02;81,47;33,34;50,24;0,41;0,59;1,06;47,87;50,28;19.136,26;25,44;20,72;0,02;8.568.146.959,06
UNIP6;84,47;16,84;4,08;3,32;1,36;45,28;46,62;31,36;2,74;2,54;-0,14;-0,16;1,28;5,38;-2,72;2,02;81,47;33,34;50,24;0,41;0,59;1,06;47,87;50,28;19.626.366,30;25,44;20,72;0,02;8.568.146.959,06
USIM3;8,20;21,26;1,10;0,45;0,26;30,50;30,88;27,03;0,96;0,88;-0,10;-0,05;0,30;0,72;-0,53;3,69;40,68;23,86;26,93;0,59;0,34;0,88;31,89;;4.934.578,06;18,30;7,45;0,00;10.479.580.514,80
USIM5;8,51;22,54;1,14;0,47;0,27;30,50;30,88;27,03;1,00;0,88;-0,10;-0,05;0,31;0,74;-0,55;3,69;40,68;23,86;26,93;0,59;0,34;0,88;31,89;;168.596.477,03;18,30;7,45;0,00;10.479.580.514,80
USIM6;14,50;13,23;1,95;0,79;0,46;30,50;30,88;27,03;1,70;0,88;-0,10;-0,05;0,53;1,27;-0,93;3,69;40,68;23,86;26,93;0,59;0,34;0,88;31,89;;2.089,00;18,30;7,45;0,01;10.479.580.514,80
VALE3;69,95;17,04;3,08;1,96;0,79;58,69;48,60;40,47;2,56;2,73;0,17;0,13;1,24;15,39;-1,00;1,33;63,77;25,77;44,29;0,40;0,59;0,64;25,41;53,57;2.122.661.805,48;35,67;22,75;0,03;349.032.977.198,66
VAMO3;11,21;1,75;24,28;3,98;1,01;37,99;28,26;13,88;11,93;15,41;3,37;1,13;3,37;4,22;-1,66;2,55;16,40;4,14;8,10;0,25;0,75;0,30;571,04;537,78;26.936.766,12;2,81;0,46;0,22;11.049.733.940,70
VBBR3;16,94;3,44;8,47;1,57;0,54;5,05;1,91;1,64;7,26;10,79;3,53;0,76;0,14;1,95;-1,10;2,15;18,52;6,32;7,90;0,34;0,66;3,86;8,47;;191.207.615,88;10,80;2,00;-0,19;19.770.050.000,00
VIIA3;2,52;;-8,78;0,71;0,12;30,03;-0,96;-1,49;-13,70;-41,53;-27,72;1,45;0,13;-2,86;-0,23;0,92;-8,15;-1,32;-9,89;0,16;0,84;0,89;9,29;;133.950.318,64;3,53;-0,29;0,06;4.060.001.674,24
VITT3;9,21;2,47;11,89;2,66;1,50;36,15;17,65;13,58;9,15;10,80;1,68;0,49;1,61;4,48;-5,01;1,91;22,36;12,60;15,83;0,56;0,43;0,93;;;2.254.565,82;3,46;0,77;0,49;1.313.190.802,26
VIVA3;20,86;1,58;14,47;3,54;1,92;67,90;20,81;21,47;14,92;14,38;-0,53;-0,13;3,11;5,42;-5,02;2,35;24,45;13,28;17,05;0,54;0,46;0,62;;;23.491.832,24;5,90;1,44;0,09;4.924.723.483,65
VIVR3;0,61;;-1,32;-0,42;0,27;16,90;-112,00;-114,41;-1,35;-4,41;-3,04;;1,51;-0,44;-0,55;0,46;-31,55;-20,28;-216,30;-0,64;1,64;0,18;;;1.456.107,03;-1,47;-0,46;0,02;88.599.682,06
VIVT3;47,13;7,59;13,06;1,13;0,68;43,10;15,65;13,59;11,34;12,87;1,50;0,15;1,77;-56,48;-0,84;0,94;8,65;5,23;7,55;0,61;0,39;0,39;0,71;8,18;82.493.793,52;41,75;3,61;0,40;79.201.794.539,33
VIVT4;45,34;;12,56;1,09;0,66;43,10;15,65;13,59;10,91;12,87;1,50;0,15;1,71;-54,34;-0,80;0,94;8,65;5,23;7,55;0,61;0,39;0,39;0,71;8,18;;41,75;3,61;0,38;79.201.794.539,33
VLID3;10,25;2,83;18,16;0,74;0,29;24,98;7,70;2,04;4,80;9,38;4,58;0,71;0,37;1,93;-0,52;1,48;4,07;1,57;7,11;0,39;0,60;0,77;4,98;-12,01;2.921.208,73;13,88;0,56;-0,15;844.548.526,08
VSPT3;4,99;;-1,44;0,16;0,08;0,31;-11,06;-17,53;-2,29;-1,66;0,62;-0,04;0,25;-1,14;-0,09;0,49;-10,92;-5,80;-8,27;0,53;0,47;0,33;11,60;;;31,68;-3,46;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;0,31;-11,06;-17,53;0,00;-1,66;0,62;-0,04;0,00;0,00;0,00;0,49;-10,92;-5,80;-8,27;0,53;0,47;0,33;11,60;;;31,68;-3,46;0,00;712.610.842,16
VULC3;10,50;3,33;7,31;1,84;1,25;35,48;18,14;17,37;7,00;7,37;0,40;0,11;1,27;3,13;-3,60;2,59;25,13;17,13;19,54;0,68;0,32;0,99;10,48;58,16;3.579.047,61;5,72;1,44;0,01;2.570.610.312,24
VVEO3;15,19;2,67;9,49;1,98;0,64;17,97;8,30;6,91;7,89;8,69;0,60;0,15;0,66;1,78;-1,86;2,20;20,87;6,72;12,62;0,32;0,68;0,97;;;2.512.650,24;7,67;1,60;0,04;4.457.801.948,80
WEGE3;27,00;1,84;30,10;9,13;4,69;28,58;17,24;14,88;25,97;26,05;-0,04;-0,01;4,48;15,91;-14,63;1,77;30,32;15,58;22,79;0,51;0,47;1,05;20,26;27,50;232.971.615,58;2,96;0,90;0,73;113.873.237.285,74
WEST3;2,28;;-7,72;0,67;0,54;43,98;-16,11;-10,12;-4,85;-1,20;3,61;-0,50;0,78;0,95;-1,71;5,97;-8,71;-6,98;-14,46;0,80;0,20;0,69;;;1.131.831,39;3,39;-0,30;-0,01;249.231.267,72
WHRL3;4,76;8,27;7,90;3,55;0,85;16,87;9,00;7,93;6,97;6,64;-0,16;-0,08;0,63;42,01;-3,02;1,03;44,88;10,71;27,59;0,24;0,76;1,35;14,11;23,76;12.654,58;1,34;0,60;0,64;6.986.344.314,62
WHRL4;4,69;9,23;7,79;3,49;0,83;16,87;9,00;7,93;6,87;6,64;-0,16;-0,08;0,62;41,39;-2,97;1,03;44,88;10,71;27,59;0,24;0,76;1,35;14,11;23,76;55.192,15;1,34;0,60;0,63;6.986.344.314,62
WIZS3;7,24;8,12;7,15;3,31;0,61;59,67;40,34;20,07;3,56;3,75;0,18;0,16;1,44;-23,02;-0,71;0,84;46,25;8,50;21,78;0,18;0,55;0,42;15,13;2,22;7.947.352,30;2,19;1,01;-0,33;1.164.125.012,96
WLMM3;24,93;4,66;9,16;1,63;1,31;13,99;7,53;6,08;7,40;5,55;-1,19;-0,26;0,56;3,35;-2,62;4,69;17,80;14,32;15,56;0,80;0,19;2,36;34,55;;5.006,14;15,29;2,72;0,22;827.451.750,60
WLMM4;20,88;3,33;7,67;1,37;1,10;13,99;7,53;6,08;6,20;5,55;-1,19;-0,26;0,47;2,80;-2,19;4,69;17,80;14,32;15,56;0,80;0,19;2,36;34,55;;48.148,32;15,29;2,72;0,18;827.451.750,60
YDUQ3;15,38;0,82;24,89;1,45;0,47;55,33;13,49;4,24;7,83;14,01;6,30;1,17;1,06;3,62;-0,66;1,84;5,82;1,90;6,22;0,33;0,67;0,45;6,64;-12,30;41.604.477,61;10,61;0,62;-0,03;4.682.696.092,65
