TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA11;24,63;0,91;25,42;1,27;0,35;4,97;-3,10;1,95;-16,02;5,33;21,35;-1,69;0,50;0,96;-1,02;2,30;4,98;1,39;-10,29;0,28;0,72;0,71;4,58;-9,91;79.549.041,32;19,45;0,97;-0,33;10.488.552.580,10
SULA3;8,53;0,88;26,41;1,32;0,37;4,97;-3,10;1,95;-16,64;5,33;21,35;-1,69;0,52;1,00;-1,06;2,30;4,98;1,39;-10,29;0,28;0,72;0,71;4,58;-9,91;41.266,36;6,48;0,32;-0,34;10.488.552.580,10
SULA4;8,12;0,92;25,14;1,25;0,35;4,97;-3,10;1,95;-15,84;5,33;21,35;-1,69;0,49;0,95;-1,01;2,30;4,98;1,39;-10,29;0,28;0,72;0,71;4,58;-9,91;80.602,05;6,48;0,32;-0,32;10.488.552.580,10
SUZB3;53,92;2,47;4,03;3,05;0,60;49,45;41,93;38,86;3,73;6,53;2,80;2,29;1,56;3,26;-0,83;2,87;75,79;14,87;16,58;0,20;0,80;0,38;32,90;60,88;301.973.827,00;17,68;13,40;0,08;73.399.332.449,28
SYNE3;5,27;165,33;0,65;0,52;0,18;69,87;68,45;52,92;0,50;0,88;0,37;0,38;0,35;1,09;-0,23;4,43;79,85;27,77;38,27;0,35;0,40;0,52;40,50;;2.400.797,09;10,11;8,07;0,00;804.436.225,15
TAEE11;39,45;13,47;6,52;1,90;0,75;85,35;101,94;63,10;4,04;6,05;2,02;0,95;4,12;5,08;-0,95;3,09;29,13;11,43;19,17;0,39;0,61;0,18;20,07;19,31;90.597.915,86;20,77;6,05;-0,28;13.590.481.881,15
TAEE3;13,23;13,38;6,56;1,91;0,75;85,35;101,94;63,10;4,06;6,05;2,02;0,95;4,14;5,11;-0,96;3,09;29,13;11,43;19,17;0,39;0,61;0,18;20,07;19,31;1.810.396,55;6,92;2,02;-0,28;13.590.481.881,15
TAEE4;13,26;13,35;6,58;1,92;0,75;85,35;101,94;63,10;4,07;6,05;2,02;0,95;4,15;5,13;-0,96;3,09;29,13;11,43;19,17;0,39;0,61;0,18;20,07;19,31;2.856.919,95;6,92;2,02;-0,28;13.590.481.881,15
TASA3;14,97;10,85;2,71;1,96;0,84;49,25;35,90;23,56;1,78;2,12;0,32;0,35;0,64;3,78;-2,55;1,50;72,20;31,00;48,02;0,43;0,57;1,32;26,98;;575.291,41;7,64;5,52;0,68;1.829.628.147,48
TASA4;15,15;10,72;2,75;1,98;0,85;49,25;35,90;23,56;1,80;2,12;0,32;0,35;0,65;3,83;-2,58;1,50;72,20;31,00;48,02;0,43;0,57;1,32;26,98;;13.879.596,05;7,64;5,52;0,69;1.829.628.147,48
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;4,15;;-2,54;0,53;0,20;2,32;-55,03;-88,34;-4,07;-9,66;-5,58;0,73;2,24;0,56;-0,40;3,31;-20,98;-7,82;-6,44;0,37;0,57;0,09;-15,57;;1.065.391,09;7,79;-1,64;0,14;305.519.804,50
TECN3;2,27;3,57;4,95;0,50;0,27;52,73;16,33;9,71;2,94;3,93;0,99;0,17;0,48;0,55;-0,76;4,27;10,15;5,46;11,51;0,54;0,46;0,56;-2,72;;1.121.531,55;4,52;0,46;0,02;169.129.108,05
TEKA3;8,23;;-0,04;0,00;0,00;19,85;8,46;-38,16;0,19;27,93;27,61;;0,02;0,00;0,00;0,04;-5,26;-8,95;-1,52;-1,70;2,70;0,23;7,53;;816,00;-3.661,67;-192,71;0,00;6.963.686,45
TEKA4;16,65;;-0,09;0,00;0,01;19,85;8,46;-38,16;0,39;27,93;27,61;;0,03;0,00;-0,01;0,04;-5,26;-8,95;-1,52;-1,70;2,70;0,23;7,53;;37.612,00;-3.661,67;-192,71;0,00;6.963.686,45
TELB3;17,00;;-6,61;0,88;0,29;-67,92;-26,60;-56,71;-14,10;-1,82;11,00;-0,68;3,75;0,97;-0,46;4,79;-13,26;-4,34;-5,45;0,33;0,67;0,08;38,50;;69.500,50;19,40;-2,57;-0,11;1.048.778.255,30
TELB4;11,30;;-4,39;0,58;0,19;-67,92;-26,60;-56,71;-9,37;-1,82;11,00;-0,68;2,49;0,65;-0,30;4,79;-13,26;-4,34;-5,45;0,33;0,67;0,08;38,50;;51.839,64;19,40;-2,57;-0,08;1.048.778.255,30
TEND3;6,27;;-2,12;0,63;0,15;10,95;-12,29;-12,64;-2,18;-4,38;-2,20;0,64;0,27;0,83;-0,30;1,55;-29,70;-7,01;-13,66;0,24;0,76;0,55;19,26;;26.698.523,18;9,98;-2,96;0,01;654.238.422,42
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;13,00;1,38;131,58;40,45;24,64;57,97;22,47;18,02;105,52;17,96;0,21;0,08;23,71;47,37;-96,90;3,31;30,74;18,73;24,73;0,61;0,39;1,04;;;3.215.694,91;0,32;0,10;1,40;2.076.334.019,50
TGMA3;22,75;4,27;13,31;2,12;1,52;18,25;11,91;10,43;11,66;11,75;0,10;0,02;1,39;5,14;-2,79;2,88;15,95;11,44;13,69;0,72;0,28;1,10;1,74;52,18;6.857.099,45;10,72;1,71;1,41;1.501.566.316,25
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;13,68;4,55;12,30;1,31;0,61;52,43;20,24;13,88;8,43;12,11;3,68;0,57;1,71;-35,68;-0,73;0,90;10,63;4,96;8,96;0,47;0,53;0,36;2,95;29,12;149.129.808,23;10,46;1,11;0,90;33.116.604.164,64
TKNO3;69,63;13,78;2,99;0,81;0,58;24,64;20,63;20,32;2,94;2,54;-0,41;-0,11;0,61;1,63;-1,44;2,52;26,96;19,56;22,35;0,73;0,27;0,96;23,01;;;86,45;23,31;0,03;205.473.723,74
TKNO4;69,79;13,75;2,99;0,81;0,59;24,64;20,63;20,32;2,95;2,54;-0,41;-0,11;0,61;1,63;-1,45;2,52;26,96;19,56;22,35;0,73;0,27;0,96;23,01;;6.979,00;86,45;23,31;0,03;205.473.723,74
TOTS3;32,33;0,71;48,54;4,61;1,95;67,02;15,14;11,20;35,89;34,42;-1,47;-0,19;5,44;7,83;-4,82;1,72;9,49;4,02;7,04;0,42;0,55;0,36;8,34;21,91;152.722.807,45;7,02;0,67;2,13;19.953.532.241,73
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;1,75;1,07;2,16;0,31;0,10;38,11;31,45;11,60;0,80;5,13;4,33;1,71;0,25;-1,07;-0,10;0,40;14,52;4,54;10,56;0,31;0,69;0,39;-7,49;;1.473.085,27;5,59;0,81;-0,50;308.000.000,00
TRAD3;2,66;0,01;-824,33;1,26;1,21;56,19;-56,90;-0,88;-12,70;-8,76;3,94;-0,39;7,23;3,09;-2,12;11,19;-0,15;-0,15;-14,16;0,96;0,04;0,17;;;4.225.017,23;2,11;0,00;7,33;745.191.387,08
TRIS3;5,06;4,34;11,73;0,77;0,41;33,54;16,50;10,95;7,78;10,26;2,48;0,24;1,28;0,78;-1,49;3,72;6,54;3,51;5,38;0,54;0,44;0,32;20,68;98,79;5.488.089,86;6,60;0,43;-0,22;944.284.742,28
TRPL3;30,90;0,56;7,88;1,31;0,65;65,19;71,11;45,66;5,06;6,13;1,72;0,44;3,60;5,57;-0,75;7,49;16,55;8,28;14,58;0,50;0,49;0,18;-6,60;-12,14;76.860,50;23,68;3,92;-0,25;17.733.300.597,00
TRPL4;24,35;0,71;6,21;1,03;0,51;65,19;71,11;45,66;3,99;6,13;1,72;0,44;2,84;4,39;-0,59;7,49;16,55;8,28;14,58;0,50;0,49;0,18;-6,60;-12,14;46.385.633,23;23,68;3,92;-0,20;17.733.300.597,00
TTEN3;12,96;0,12;14,52;2,66;1,16;13,36;6,33;7,22;16,56;17,85;1,30;0,21;1,05;3,61;-4,84;1,74;18,30;8,02;9,22;0,44;0,56;1,11;;;18.236.351,32;4,88;0,89;0,78;6.430.980.705,12
TUPY3;30,01;1,74;9,72;1,48;0,55;17,85;8,49;5,07;5,80;8,00;2,20;0,56;0,49;1,63;-1,53;2,10;15,23;5,64;10,45;0,37;0,63;1,11;16,82;;21.417.941,27;20,27;3,09;0,10;4.326.766.775,00
TXRX3;16,21;;-2,77;-0,20;0,29;30,68;16,14;-13,31;2,29;11,26;10,11;;0,37;-0,36;-0,58;0,39;-7,35;-10,35;-89,89;-1,41;2,41;0,78;13,47;;2.430,50;-79,51;-5,84;-0,02;34.822.246,63
TXRX4;4,00;;-0,68;-0,05;0,07;30,68;16,14;-13,31;0,56;11,26;10,11;;0,09;-0,09;-0,14;0,39;-7,35;-10,35;-89,89;-1,41;2,41;0,78;13,47;;11.553,05;-79,51;-5,84;0,00;34.822.246,63
UCAS3;2,95;3,66;5,19;1,03;0,64;34,75;14,37;15,20;5,49;4,62;-0,87;-0,16;0,79;5,09;-1,17;1,39;19,91;12,39;14,46;0,62;0,38;0,82;3,58;;94.048,32;2,85;0,57;0,09;194.954.773,80
UGPA3;14,25;4,09;9,60;1,47;0,44;3,99;2,03;1,32;6,24;9,56;3,32;0,78;0,13;2,16;-1,00;1,57;15,26;4,56;9,80;0,30;0,69;3,46;7,24;1,16;100.234.280,86;9,72;1,48;0,09;15.891.216.390,00
UNIP3;98,00;15,93;4,17;3,16;1,48;46,83;47,04;31,70;2,81;2,94;-0,18;-0,21;1,32;4,89;-3,06;2,42;75,83;35,52;51,39;0,47;0,53;1,12;47,87;54,12;1.821.518,18;31,00;23,51;0,03;11.317.698.348,44
UNIP5;112,99;15,20;4,81;3,64;1,71;46,83;47,04;31,70;3,24;2,94;-0,18;-0,21;1,52;5,64;-3,53;2,42;75,83;35,52;51,39;0,47;0,53;1,12;47,87;54,12;25.445,21;31,00;23,51;0,03;11.317.698.348,44
UNIP6;114,84;14,95;4,88;3,70;1,74;46,83;47,04;31,70;3,29;2,94;-0,18;-0,21;1,55;5,73;-3,59;2,42;75,83;35,52;51,39;0,47;0,53;1,12;47,87;54,12;19.329.983,77;31,00;23,51;0,03;11.317.698.348,44
USIM3;7,52;9,94;1,88;0,39;0,23;21,12;18,02;15,23;1,59;1,75;0,16;0,04;0,29;0,60;-0,47;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;3.240.863,50;19,39;4,00;-0,05;9.384.807.602,48
USIM5;7,45;11,03;1,86;0,38;0,23;21,12;18,02;15,23;1,58;1,75;0,16;0,04;0,28;0,59;-0,46;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;138.625.026,14;19,39;4,00;-0,05;9.384.807.602,48
USIM6;16,20;5,07;4,06;0,84;0,50;21,12;18,02;15,23;3,43;1,75;0,16;0,04;0,62;1,29;-1,01;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;2.150,67;19,39;4,00;-0,10;9.384.807.602,48
VALE3;67,15;10,86;3,01;1,79;0,74;49,82;44,05;45,63;3,11;3,48;0,37;0,21;1,37;63,96;-0,89;1,07;59,45;24,49;30,46;0,41;0,57;0,54;25,41;51,64;2.981.035.356,50;37,57;22,33;0,26;320.902.414.010,45
VAMO3;16,27;1,21;31,30;4,56;1,09;41,51;31,92;12,31;12,07;15,19;3,12;1,18;3,85;7,64;-1,65;1,72;14,58;3,48;10,39;0,24;0,76;0,28;571,04;559,46;46.424.477,45;3,57;0,52;0,55;16.683.224.971,90
VBBR3;19,31;3,09;8,47;1,72;0,57;5,34;2,32;1,65;6,04;9,54;3,50;1,00;0,14;1,98;-1,22;2,17;20,32;6,72;10,26;0,33;0,67;4,06;8,47;;171.382.996,55;11,22;2,28;-0,22;22.496.150.000,00
VIIA3;3,22;;-8,80;0,91;0,15;30,15;-0,01;-1,92;-1.286,74;-3.323,99;-2.037,25;1,45;0,17;-3,66;-0,29;0,92;-10,38;-1,68;-7,39;0,16;0,84;0,88;9,29;;271.821.467,64;3,53;-0,37;0,06;5.146.948.750,58
VITT3;14,57;1,56;17,34;4,31;2,37;35,67;18,21;13,85;13,18;14,50;1,32;0,43;2,40;7,75;-6,93;1,87;24,89;13,65;17,44;0,55;0,45;0,99;;;1.634.083,86;3,38;0,84;0,38;2.084.225.488,99
VIVA3;26,86;1,23;18,21;4,56;2,47;63,44;18,32;19,25;19,15;18,61;-0,53;-0,13;3,51;6,98;-6,47;2,35;25,01;13,59;16,46;0,54;0,46;0,71;;;34.871.081,18;5,90;1,47;0,29;6.344.272.075,34
VIVR3;0,80;;-2,60;-0,69;0,42;14,12;-122,73;-77,16;-1,63;-4,34;-2,71;;2,00;-0,67;-0,82;0,44;-26,44;-16,13;-221,45;-0,61;1,61;0,21;;;3.209.451,95;-1,17;-0,31;0,04;131.527.572,00
VIVT3;41,70;8,15;12,50;1,01;0,57;42,70;13,86;11,93;10,76;12,88;2,11;0,20;1,49;-18,94;-0,69;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;133.278.805,50;41,20;3,34;0,88;69.928.325.900,70
VIVT4;45,34;;13,59;1,10;0,62;42,70;13,86;11,93;11,70;12,88;2,11;0,20;1,62;-20,59;-0,75;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;;41,20;3,34;0,96;69.928.325.900,70
VLID3;11,43;2,54;16,01;0,80;0,32;27,13;11,60;2,71;3,74;6,84;3,11;0,66;0,43;1,62;-0,61;1,72;4,97;2,01;9,81;0,40;0,58;0,74;4,98;-7,47;2.310.972,73;14,37;0,71;-0,09;958.249.766,25
VSPT3;4,99;;-1,37;0,17;0,08;-3,27;-10,87;-18,55;-2,34;-3,45;-1,11;0,08;0,25;-2,84;-0,09;0,76;-12,45;-6,16;-7,83;0,49;0,51;0,33;11,60;;;29,20;-3,64;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;-3,27;-10,87;-18,55;0,00;-3,45;-1,11;0,08;0,00;0,00;0,00;0,76;-12,45;-6,16;-7,83;0,49;0,51;0,33;11,60;;;29,20;-3,64;0,00;712.610.842,16
VULC3;15,08;;11,00;2,45;1,70;36,33;16,10;13,93;9,52;10,02;0,50;0,13;1,53;3,95;-5,00;2,87;22,29;15,44;20,52;0,69;0,31;1,11;10,48;56,66;6.432.142,59;6,15;1,37;0,64;3.706.004.159,52
VVEO3;19,40;2,09;19,44;2,49;0,78;16,45;5,34;4,10;14,94;18,25;3,32;0,55;0,80;3,01;-1,86;1,82;12,79;4,03;6,80;0,32;0,68;0,98;;;4.675.976,23;7,80;1,00;-1,28;5.550.793.184,00
WEGE3;40,20;1,23;43,39;12,58;6,52;28,42;16,27;13,66;36,43;36,39;-0,05;-0,02;5,93;23,58;-20,29;1,69;28,99;15,03;23,19;0,52;0,47;1,10;20,26;28,32;318.833.954,59;3,20;0,93;3,45;168.732.183.519,60
WEST3;1,14;;-2,81;0,35;0,28;41,88;-25,13;-14,94;-1,67;0,12;1,79;-0,37;0,42;0,50;-0,87;6,07;-12,35;-10,00;-23,30;0,81;0,19;0,67;;;1.211.709,18;3,28;-0,41;-0,02;125.776.530,60
WHRL3;5,05;7,79;9,27;3,31;0,93;17,15;8,58;7,25;7,83;7,99;-0,08;-0,03;0,67;15,30;-3,24;1,09;35,69;9,98;26,14;0,28;0,72;1,38;14,11;21,29;15.989,82;1,53;0,54;-0,69;7.826.111.887,30
WHRL4;5,55;7,80;10,19;3,64;1,02;17,15;8,58;7,25;8,61;7,99;-0,08;-0,03;0,74;16,81;-3,57;1,09;35,69;9,98;26,14;0,28;0,72;1,38;14,11;21,29;32.913,95;1,53;0,54;-0,76;7.826.111.887,30
WIZS3;7,95;7,40;10,10;3,32;0,65;57,93;36,70;15,13;4,16;4,21;0,05;0,04;1,53;-9,07;-0,79;0,71;32,89;6,45;19,65;0,20;0,54;0,43;15,13;-2,80;7.350.593,82;2,39;0,79;-0,21;1.271.262.891,90
WLMM3;22,49;5,41;8,10;1,42;1,17;14,56;8,04;6,52;6,57;6,23;-0,71;-0,15;0,53;2,81;-2,36;5,59;17,50;14,41;15,13;0,82;0,18;2,21;34,55;;8.998,00;15,87;2,78;0,84;864.605.863,30
WLMM4;24,79;3,04;8,93;1,56;1,29;14,56;8,04;6,52;7,24;6,23;-0,71;-0,15;0,58;3,10;-2,60;5,59;17,50;14,41;15,13;0,82;0,18;2,21;34,55;;45.725,36;15,87;2,78;0,92;864.605.863,30
YDUQ3;16,07;0,79;458,38;1,58;0,50;54,39;12,04;0,24;9,21;16,95;7,73;1,33;1,11;4,65;-0,70;1,64;0,35;0,11;5,47;0,32;0,68;0,45;6,64;-50,59;111.267.929,05;10,15;0,04;-4,90;4.967.057.835,57
