TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;49,78;4,81;3,71;2,42;0,53;49,45;41,93;38,86;3,44;6,40;2,96;2,08;1,44;2,90;-0,73;2,81;65,24;14,18;15,82;0,22;0,78;0,36;32,90;60,88;305.533.528,35;20,53;13,40;0,08;67.654.800.124,80
SYNE3;3,99;13,14;0,50;0,39;0,15;69,60;67,81;53,26;0,39;0,78;0,39;0,40;0,26;0,99;-0,18;6,61;79,34;29,28;39,56;0,37;0,36;0,55;40,50;;1.451.194,94;10,16;8,06;0,00;609.051.335,55
TAEE11;35,42;17,48;6,60;1,76;0,68;84,89;102,94;65,49;4,20;6,57;2,38;0,99;4,32;4,61;-0,86;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;100.644.252,85;20,18;5,37;-0,22;12.202.151.285,94
TAEE3;11,78;17,50;6,59;1,75;0,68;84,89;102,94;65,49;4,19;6,57;2,38;0,99;4,31;4,61;-0,86;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;3.107.808,62;6,73;1,79;-0,22;12.202.151.285,94
TAEE4;11,83;17,46;6,61;1,76;0,68;84,89;102,94;65,49;4,20;6,57;2,38;0,99;4,33;4,62;-0,86;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;5.713.127,56;6,73;1,79;-0,22;12.202.151.285,94
TASA3;13,00;12,50;2,72;1,52;0,70;47,87;32,76;21,93;1,82;2,13;0,26;0,22;0,60;2,96;-2,14;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;704.454,76;8,56;4,78;-0,19;1.684.484.389,44
TASA4;13,50;12,03;2,82;1,58;0,73;47,87;32,76;21,93;1,89;2,13;0,26;0,22;0,62;3,08;-2,22;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;9.458.330,18;8,56;4,78;-0,20;1.684.484.389,44
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,82;;-2,84;0,36;0,14;8,42;-24,28;-40,28;-4,71;-14,62;-9,95;0,77;1,14;0,39;-0,28;3,12;-12,81;-4,77;-4,10;0,37;0,57;0,12;-15,57;;1.350.223,74;7,82;-1,00;0,05;207.606.228,60
TECN3;2,36;3,43;4,85;0,51;0,28;53,19;16,71;10,23;2,97;3,49;0,58;0,10;0,50;0,56;-0,79;4,28;10,58;5,74;11,98;0,54;0,46;0,56;-2,72;;1.532.059,71;4,60;0,49;0,03;172.854.418,80
TEKA3;8,23;;-0,04;0,00;0,00;19,45;6,80;-39,90;0,24;34,11;33,71;;0,02;0,00;0,00;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;816,00;-3.661,67;-205,31;0,00;7.064.258,45
TEKA4;16,95;;-0,08;0,00;0,01;19,45;6,80;-39,90;0,48;34,11;33,71;;0,03;0,00;-0,01;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;44.177,93;-3.661,67;-205,31;0,01;7.064.258,45
TELB3;14,64;;-8,34;0,76;0,32;-54,22;-17,16;-44,11;-21,43;-3,89;16,26;-0,58;3,68;1,05;-0,51;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;32.600,75;19,19;-1,76;-1,50;1.189.361.799,41
TELB4;10,55;;-6,01;0,55;0,23;-54,22;-17,16;-44,11;-15,44;-3,89;16,26;-0,58;2,65;0,75;-0,36;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;59.910,66;19,19;-1,76;-1,08;1.189.361.799,41
TEND3;4,89;;-0,97;0,61;0,12;6,16;-20,31;-22,88;-1,10;-2,81;-1,72;0,95;0,22;1,09;-0,21;1,34;-62,35;-12,29;-21,73;0,20;0,80;0,54;19,26;;17.358.287,38;8,09;-5,04;0,00;510.243.362,94
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;10,61;1,70;104,24;31,74;19,52;58,17;23,00;18,14;82,18;14,09;0,29;0,11;18,90;38,79;-70,80;3,27;30,45;18,72;24,51;0,61;0,39;1,03;;;3.037.492,68;0,33;0,10;1,94;1.694.607.995,92
TGMA3;19,07;5,88;9,54;1,71;1,22;19,84;13,78;10,43;7,21;7,16;-0,05;-0,01;0,99;4,54;-2,34;2,26;17,93;12,75;15,43;0,71;0,29;1,22;1,74;57,03;4.626.717,32;11,16;2,00;0,42;1.258.675.589,05
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;11,59;4,99;13,07;1,11;0,51;51,49;19,18;10,47;7,14;10,45;3,31;0,51;1,37;-28,50;-0,62;0,90;8,49;3,93;8,13;0,46;0,54;0,37;2,95;23,41;85.618.438,85;10,45;0,89;-0,47;28.105.539.060,78
TKNO3;69,63;9,40;3,93;0,78;0,55;23,15;17,23;15,95;3,64;2,96;-0,69;-0,15;0,63;1,59;-1,37;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;;89,78;17,70;-0,35;205.759.472,63
TKNO4;70,00;9,35;3,95;0,78;0,55;23,15;17,23;15,95;3,66;2,96;-0,69;-0,15;0,63;1,60;-1,38;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;9.653,00;89,78;17,70;-0,35;205.759.472,63
TOTS3;29,65;1,05;38,87;4,12;1,73;67,48;16,13;12,42;29,93;28,62;-1,35;-0,19;4,83;5,97;-4,23;1,96;10,60;4,44;7,23;0,42;0,56;0,36;8,34;25,27;130.331.391,94;7,20;0,76;1,06;18.330.340.475,70
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;0,90;2,10;-57,36;0,16;0,05;29,86;22,76;-0,24;0,60;7,06;6,46;1,71;0,14;-0,54;-0,05;0,40;-0,28;-0,09;6,73;0,31;0,69;0,36;-7,49;;821.609,79;5,59;-0,02;0,57;156.640.000,00
TRAD3;1,49;0,01;-13,65;0,73;0,69;53,21;-82,86;-32,11;-5,29;-2,62;2,64;-0,36;4,38;2,03;-1,13;6,95;-5,35;-5,02;-17,13;0,94;0,06;0,16;;;1.908.394,41;2,04;-0,11;0,04;414.617.764,24
TRIS3;3,41;6,40;11,13;0,51;0,28;31,52;13,91;7,91;6,33;10,79;4,49;0,36;0,88;0,60;-0,74;3,93;4,60;2,50;4,07;0,54;0,43;0,32;20,68;85,86;3.410.386,41;6,70;0,31;-0,17;638.231.979,96
TRPL3;28,35;3,79;7,14;1,15;0,57;65,19;71,11;45,66;4,59;5,77;1,68;0,42;3,26;4,80;-0,67;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;67.445,26;24,40;3,92;-0,23;16.448.014.107,72
TRPL4;23,07;4,62;5,87;0,94;0,47;65,19;71,11;45,66;3,77;5,77;1,68;0,42;2,68;3,95;-0,55;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;61.178.062,35;24,40;3,92;-0,19;16.448.014.107,72
TTEN3;9,46;0,16;9,11;1,81;0,80;13,32;5,89;8,08;12,49;12,29;-0,21;-0,03;0,74;2,93;-2,93;1,61;19,84;8,82;7,29;0,44;0,56;1,09;;;11.170.362,65;5,22;1,03;0,24;4.686.876.411,21
TUPY3;26,20;1,73;7,32;1,21;0,42;18,24;8,02;5,33;4,86;6,86;2,00;0,50;0,39;0,99;-1,30;2,66;16,55;5,73;9,67;0,35;0,65;1,08;16,82;;17.179.192,53;21,55;3,57;0,06;3.763.032.750,00
TXRX3;12,01;;-2,73;-0,16;0,20;31,51;15,99;-9,31;1,59;10,53;9,69;;0,25;-0,27;-0,43;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;3.703,00;-77,44;-4,40;-0,01;27.022.907,23
TXRX4;3,40;;-0,77;-0,04;0,06;31,51;15,99;-9,31;0,45;10,53;9,69;;0,07;-0,08;-0,12;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;10.378,71;-77,44;-4,40;0,00;27.022.907,23
UCAS3;2,47;7,35;4,34;0,83;0,54;34,72;12,82;14,92;5,05;4,32;-0,73;-0,12;0,65;4,52;-0,94;1,39;19,19;12,45;13,42;0,65;0,35;0,83;3,58;;146.779,74;2,97;0,57;0,09;163.233.319,08
UGPA3;12,65;4,60;10,41;1,30;0,42;3,61;1,91;1,02;5,58;8,68;3,11;0,72;0,11;2,38;-0,84;1,53;12,45;3,99;9,54;0,32;0,67;3,90;7,24;-2,75;75.580.535,15;9,78;1,22;0,20;14.140.394.654,40
UNIP3;77,95;16,30;4,34;2,87;1,25;46,94;41,33;23,71;2,49;2,52;-0,06;-0,07;1,03;5,10;-2,40;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;1.436.359,79;27,13;17,92;0,25;8.385.981.439,57
UNIP5;88,00;15,86;4,91;3,24;1,42;46,94;41,33;23,71;2,82;2,52;-0,06;-0,07;1,16;5,77;-2,71;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;32.994,58;27,13;17,92;0,28;8.385.981.439,57
UNIP6;82,40;16,96;4,59;3,03;1,32;46,94;41,33;23,71;2,63;2,52;-0,06;-0,07;1,09;5,39;-2,54;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;18.564.970,85;27,13;17,92;0,26;8.385.981.439,57
USIM3;8,25;6,93;2,07;0,43;0,25;21,12;18,02;15,23;1,75;1,90;0,16;0,04;0,31;0,66;-0,51;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;2.697.539,47;19,39;4,00;-0,05;10.266.686.245,88
USIM5;8,15;7,75;2,03;0,42;0,25;21,12;18,02;15,23;1,72;1,90;0,16;0,04;0,31;0,65;-0,51;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;132.544.241,21;19,39;4,00;-0,05;10.266.686.245,88
USIM6;11,50;5,47;2,88;0,59;0,35;21,12;18,02;15,23;2,43;1,90;0,16;0,04;0,44;0,91;-0,72;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;2.177,00;19,39;4,00;-0,07;10.266.686.245,88
VALE3;94,04;8,05;4,22;2,51;1,03;49,82;44,05;45,63;4,37;4,73;0,37;0,21;1,92;89,68;-1,25;1,07;59,45;24,49;30,46;0,41;0,57;0,54;25,41;51,64;2.270.396.874,06;37,57;22,33;0,37;449.932.424.111,45
VAMO3;13,74;1,91;26,34;3,84;0,92;41,51;31,92;12,31;10,16;13,28;3,12;1,18;3,24;6,43;-1,39;1,72;14,58;3,48;10,39;0,24;0,76;0,28;571,04;559,46;48.006.088,91;3,57;0,52;0,46;14.037.698.209,30
VBBR3;15,00;5,70;8,77;1,38;0,44;4,61;1,99;1,14;5,02;8,74;3,73;1,03;0,10;1,58;-0,92;2,19;15,80;5,05;9,79;0,32;0,68;4,44;8,47;;161.035.039,24;10,85;1,71;-0,15;17.498.300.000,00
VIIA3;2,33;;-24,83;0,68;0,11;30,44;4,10;-0,50;3,01;9,55;6,54;1,47;0,12;-1,06;-0,20;0,81;-2,72;-0,44;3,93;0,16;0,84;0,89;9,29;;194.761.252,21;3,44;-0,09;0,02;3.724.344.903,37
VITT3;11,45;3,21;11,44;3,37;1,85;37,01;20,66;15,95;8,83;9,96;1,13;0,43;1,82;6,05;-5,41;1,87;29,46;16,16;19,98;0,55;0,45;1,01;;;2.101.633,12;3,38;1,00;0,27;1.627.898.837,66
VIVA3;21,30;0,25;15,21;3,61;1,96;63,71;17,61;17,71;15,29;14,75;-0,54;-0,13;2,69;5,52;-5,12;2,35;23,71;12,88;16,73;0,54;0,46;0,73;;;23.094.151,09;5,90;1,40;0,61;5.021.564.568,94
VIVR3;0,49;;-3,43;-0,62;0,34;26,48;-67,87;-33,48;-1,69;-5,27;-3,58;;1,15;-0,64;-0,73;0,51;-17,96;-9,83;-136,48;-0,55;1,55;0,29;;;3.004.498,24;-0,78;-0,14;0,06;107.406.220,80
VIVT3;39,71;7,69;11,92;0,96;0,54;42,70;13,86;11,93;10,26;12,37;2,11;0,20;1,42;-18,05;-0,66;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;90.562.132,41;41,20;3,34;0,84;66.658.296.272,25
VIVT4;45,34;;13,59;1,10;0,62;42,70;13,86;11,93;11,70;12,37;2,11;0,20;1,62;-20,59;-0,75;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;;41,20;3,34;0,96;66.658.296.272,25
VLID3;8,75;3,02;24,04;0,56;0,23;30,15;13,60;1,40;2,47;4,98;2,51;0,57;0,34;0,97;-0,48;1,83;2,33;0,95;10,98;0,41;0,58;0,68;4,98;-19,58;2.926.098,26;15,56;0,36;-0,11;713.613.190,00
VSPT3;4,99;;-1,31;0,17;0,08;-2,93;-11,47;-18,52;-2,11;-3,16;-1,05;0,09;0,24;-2,11;-0,09;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;-2,93;-11,47;-18,52;0,00;-3,16;-1,05;0,09;0,00;0,00;0,00;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;0,00;712.610.842,16
VULC3;11,70;3,16;8,55;1,79;1,21;36,33;16,10;13,93;7,40;7,78;0,38;0,09;1,19;2,87;-3,76;2,65;20,91;14,18;18,86;0,68;0,32;1,02;10,48;56,66;3.788.959,85;6,55;1,37;0,49;2.880.263.179,68
VVEO3;16,99;2,56;17,44;2,12;0,59;16,14;6,18;3,59;10,14;13,33;3,19;0,67;0,63;1,99;-1,39;2,05;12,13;3,37;8,29;0,28;0,72;0,94;;;2.624.807,41;8,01;0,97;-0,69;4.852.652.185,60
WEGE3;37,74;1,37;40,75;11,82;6,12;28,42;16,27;13,66;34,22;34,18;-0,05;-0,02;5,57;22,15;-19,06;1,69;28,99;15,03;23,19;0,52;0,47;1,10;20,26;28,32;242.401.410,59;3,20;0,93;3,24;158.490.727.604,48
WEST3;0,90;;-2,14;0,28;0,23;41,97;-27,71;-16,90;-1,30;0,40;1,71;-0,37;0,36;0,42;-0,67;6,77;-13,22;-10,92;-23,69;0,83;0,17;0,65;;;445.954,15;3,18;-0,42;-0,04;99.320.196,60
WHRL3;4,57;4,09;12,69;2,81;0,85;16,50;7,83;4,95;8,03;7,59;-0,55;-0,19;0,63;13,29;-2,79;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;16.413,21;1,63;0,36;-0,26;6.972.030.772,50
WHRL4;4,77;4,30;13,30;2,95;0,89;16,50;7,83;4,95;8,41;7,59;-0,55;-0,19;0,66;13,93;-2,92;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;31.974,76;1,63;0,36;-0,27;6.972.030.772,50
WIZS3;6,95;8,50;7,09;2,55;0,56;58,20;41,06;17,81;3,07;3,16;0,08;0,07;1,26;-11,56;-0,68;0,79;35,93;7,84;22,59;0,22;0,51;0,44;15,13;1,48;11.726.983,91;2,72;0,98;-0,49;1.106.558.391,44
WLMM3;21,27;6,40;6,83;1,34;1,10;13,88;7,94;6,36;5,48;4,02;-0,62;-0,15;0,43;2,66;-2,23;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;2.100,00;15,87;3,11;0,32;656.074.634,40
WLMM4;15,30;5,96;4,91;0,96;0,79;13,88;7,94;6,36;3,94;4,02;-0,62;-0,15;0,31;1,91;-1,60;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;70.345,68;15,87;3,11;0,23;656.074.634,40
YDUQ3;9,43;1,35;-61,27;0,93;0,29;55,27;12,65;-1,05;5,08;12,38;7,30;1,33;0,64;2,72;-0,41;1,64;-1,51;-0,48;5,81;0,32;0,68;0,46;6,64;;43.430.652,47;10,15;-0,15;0,45;2.902.344.310,89
ZAMP3;5,05;;-18,72;0,95;0,35;64,12;2,11;-2,11;18,78;25,94;7,16;0,36;0,40;9,45;-0,46;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;5.576.901,79;5,29;-0,27;0,23;1.387.791.452,88
