TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA3;7,20;1,04;50,70;1,10;0,30;4,25;-3,34;0,83;-12,55;7,05;19,47;-1,71;0,42;0,83;-0,88;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.092,39;6,55;0,14;-0,92;9.104.557.619,27
SULA4;7,00;1,07;49,29;1,07;0,30;4,25;-3,34;0,83;-12,20;7,05;19,47;-1,71;0,41;0,80;-0,86;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;80.394,24;6,55;0,14;-0,89;9.104.557.619,27
SUZB3;55,92;2,39;4,17;2,72;0,59;49,45;41,93;38,86;3,87;6,83;2,96;2,08;1,62;3,26;-0,82;2,81;65,24;14,18;15,82;0,22;0,78;0,36;32,90;60,88;359.024.481,94;20,53;13,40;0,09;76.121.859.617,28
SYNE3;4,59;189,83;0,57;0,45;0,17;69,60;67,81;53,26;0,45;0,84;0,39;0,40;0,30;1,14;-0,20;6,61;79,34;29,28;39,56;0,37;0,36;0,55;40,50;;2.253.809,27;10,16;8,06;0,00;700.638.002,55
TAEE11;37,04;17,21;6,90;1,84;0,71;84,89;102,94;65,49;4,39;6,77;2,38;0,99;4,52;4,82;-0,90;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;98.962.482,21;20,18;5,37;-0,23;12.760.239.515,28
TAEE3;12,38;17,16;6,92;1,84;0,72;84,89;102,94;65,49;4,40;6,77;2,38;0,99;4,53;4,84;-0,90;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;2.351.324,52;6,73;1,79;-0,24;12.760.239.515,28
TAEE4;12,40;17,13;6,93;1,84;0,72;84,89;102,94;65,49;4,41;6,77;2,38;0,99;4,54;4,84;-0,90;3,71;26,61;10,36;17,16;0,39;0,61;0,16;20,07;16,49;3.999.087,76;6,73;1,79;-0,24;12.760.239.515,28
TASA3;13,67;11,88;2,85;1,59;0,74;47,87;32,76;21,93;1,91;2,21;0,26;0,22;0,63;3,11;-2,24;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;644.486,61;8,57;4,79;-0,20;1.758.194.053,63
TASA4;14,05;11,56;2,93;1,64;0,76;47,87;32,76;21,93;1,96;2,21;0,26;0,22;0,64;3,20;-2,31;1,55;55,91;25,88;38,00;0,46;0,54;1,18;26,98;;14.102.282,58;8,57;4,79;-0,20;1.758.194.053,63
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;3,40;;-3,40;0,43;0,16;8,42;-24,28;-40,28;-5,63;-15,58;-9,95;0,77;1,37;0,46;-0,33;3,12;-12,81;-4,77;-4,10;0,37;0,57;0,12;-15,57;;1.075.377,36;7,82;-1,00;0,06;250.305.382,00
TECN3;2,05;3,95;4,21;0,45;0,24;53,19;16,71;10,23;2,58;3,15;0,58;0,10;0,43;0,49;-0,69;4,28;10,58;5,74;11,98;0,54;0,46;0,56;-2,72;;1.191.549,67;4,60;0,49;0,02;152.737.740,75
TEKA3;8,23;;-0,04;0,00;0,00;19,45;6,80;-39,90;0,24;34,24;33,71;;0,02;0,00;0,00;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;816,00;-3.661,67;-205,31;0,00;9.340.538,05
TEKA4;23,74;;-0,12;-0,01;0,01;19,45;6,80;-39,90;0,68;34,24;33,71;;0,05;0,00;-0,01;0,04;-5,61;-9,53;-1,22;-1,70;2,70;0,24;7,53;;69.916,00;-3.661,67;-205,31;0,01;9.340.538,05
TELB3;15,09;;-6,75;0,62;0,26;-54,22;-17,16;-44,11;-17,35;0,38;16,26;-0,58;2,98;0,85;-0,41;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;51.072,47;24,42;-2,24;-1,21;937.379.975,97
TELB4;10,38;;-4,64;0,43;0,18;-54,22;-17,16;-44,11;-11,94;0,38;16,26;-0,58;2,05;0,58;-0,28;4,98;-9,15;-3,78;-3,22;0,41;0,59;0,09;38,50;;46.193,39;24,42;-2,24;-0,83;937.379.975,97
TEND3;4,68;;-0,93;0,58;0,11;6,16;-20,31;-22,88;-1,05;-2,76;-1,72;0,95;0,21;1,04;-0,20;1,34;-62,35;-12,29;-21,73;0,20;0,80;0,54;19,26;;26.676.602,42;8,09;-5,04;0,00;488.331.071,28
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;10,84;1,17;106,30;32,36;19,90;58,17;23,00;18,14;83,80;14,39;0,29;0,11;19,28;39,56;-72,20;3,27;30,45;18,72;24,51;0,61;0,39;1,03;;;3.170.208,12;0,33;0,10;1,98;1.731.343.136,26
TGMA3;20,37;5,51;10,19;1,83;1,30;19,84;13,78;10,43;7,71;7,65;-0,05;-0,01;1,06;4,85;-2,50;2,26;17,93;12,75;15,43;0,71;0,29;1,22;1,74;57,03;7.591.945,03;11,16;2,00;0,45;1.344.479.378,55
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;12,94;4,81;14,58;1,24;0,57;51,49;19,18;10,47;7,96;11,27;3,31;0,51;1,53;-31,79;-0,69;0,90;8,49;3,93;8,13;0,46;0,54;0,37;2,95;23,41;144.826.137,58;10,45;0,89;-0,53;31.325.208.910,12
TKNO3;69,63;13,78;3,93;0,78;0,55;23,15;17,23;15,95;3,64;2,84;-0,69;-0,15;0,63;1,59;-1,37;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;;89,78;17,70;-0,35;198.955.927,63
TKNO4;65,00;14,76;3,67;0,72;0,51;23,15;17,23;15,95;3,40;2,84;-0,69;-0,15;0,59;1,48;-1,28;2,35;19,71;13,93;17,63;0,71;0,29;0,87;23,01;;19.061,50;89,78;17,70;-0,33;198.955.927,63
TOTS3;30,38;0,76;39,81;4,22;1,77;67,48;16,13;12,42;30,65;29,31;-1,35;-0,19;4,95;6,11;-4,33;1,96;10,60;4,44;7,23;0,42;0,56;0,36;8,34;25,27;164.747.193,27;7,20;0,76;1,08;18.750.025.038,78
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;1,21;1,54;-77,98;0,22;0,07;29,86;22,76;-0,24;0,82;7,28;6,46;1,71;0,19;-0,74;-0,07;0,40;-0,28;-0,09;6,73;0,31;0,69;0,36;-7,49;;1.194.986,06;5,59;-0,02;0,77;212.960.000,00
TRAD3;1,98;0,01;-18,14;0,97;0,91;53,21;-82,86;-32,11;-7,03;-4,39;2,64;-0,36;5,82;2,70;-1,50;6,95;-5,35;-5,02;-17,13;0,94;0,06;0,16;;;3.987.346,58;2,04;-0,11;0,05;554.691.333,24
TRIS3;3,71;5,92;12,04;0,55;0,30;31,52;13,91;7,91;6,84;11,33;4,49;0,36;0,95;0,65;-0,80;3,93;4,60;2,50;4,07;0,54;0,43;0,32;20,68;85,86;5.494.579,73;6,70;0,31;-0,19;692.351.065,98
TRPL3;30,95;0,56;7,90;1,27;0,64;65,19;71,11;45,66;5,07;6,01;1,68;0,42;3,61;5,31;-0,75;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;81.686,12;24,40;3,92;-0,25;17.409.403.203,12
TRPL4;23,51;0,74;6,00;0,96;0,48;65,19;71,11;45,66;3,85;6,01;1,68;0,42;2,74;4,03;-0,57;5,29;16,07;8,05;14,19;0,50;0,48;0,18;-6,60;-12,14;46.678.108,82;24,40;3,92;-0,19;17.409.403.203,12
TTEN3;11,30;0,14;10,90;2,16;0,96;13,32;5,89;8,08;14,95;14,74;-0,21;-0,03;0,88;3,50;-3,51;1,61;19,84;8,82;7,29;0,44;0,56;1,09;;;19.040.253,70;5,22;1,04;0,29;5.607.259.411,10
TUPY3;28,63;1,32;8,03;1,33;0,46;18,24;8,02;5,33;5,33;7,33;2,00;0,50;0,43;1,09;-1,43;2,66;16,55;5,73;9,67;0,35;0,65;1,08;16,82;;27.668.129,82;21,55;3,57;0,06;4.127.801.825,00
TXRX3;16,21;;-3,68;-0,21;0,27;31,51;15,99;-9,31;2,14;10,70;9,69;;0,34;-0,37;-0,59;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;2.430,50;-77,44;-4,40;-0,02;32.580.104,23
TXRX4;3,20;;-0,73;-0,04;0,05;31,51;15,99;-9,31;0,42;10,70;9,69;;0,07;-0,07;-0,12;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;9.862,38;-77,44;-4,40;0,00;32.580.104,23
UCAS3;2,52;4,28;4,43;0,85;0,55;34,72;12,82;14,92;5,15;4,42;-0,73;-0,12;0,66;4,62;-0,96;1,39;19,19;12,45;13,42;0,65;0,35;0,83;3,58;;88.265,03;2,97;0,57;0,10;166.537.637,28
UGPA3;13,22;4,41;10,85;1,35;0,43;3,61;1,91;1,02;5,81;8,92;3,11;0,72;0,11;2,48;-0,87;1,53;12,45;3,99;9,54;0,32;0,67;3,90;7,24;-2,75;109.577.376,15;9,78;1,22;0,21;14.742.588.117,60
UNIP3;84,20;20,38;4,70;3,10;1,36;46,94;41,33;23,71;2,69;2,90;-0,06;-0,07;1,11;5,52;-2,59;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;2.223.791,48;27,13;17,92;0,27;9.607.181.064,94
UNIP5;93,91;20,10;5,24;3,46;1,51;46,94;41,33;23,71;3,01;2,90;-0,06;-0,07;1,24;6,15;-2,89;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;44.734,75;27,13;17,92;0,30;9.607.181.064,94
UNIP6;96,94;19,47;5,41;3,57;1,56;46,94;41,33;23,71;3,10;2,90;-0,06;-0,07;1,28;6,35;-2,99;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;22.832.657,70;27,13;17,92;0,31;9.607.181.064,94
USIM3;7,22;10,35;1,81;0,37;0,22;21,12;18,02;15,23;1,53;1,71;0,16;0,04;0,28;0,57;-0,45;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;3.611.367,94;19,39;4,00;-0,05;9.145.838.476,08
USIM5;7,40;11,11;1,85;0,38;0,23;21,12;18,02;15,23;1,57;1,71;0,16;0,04;0,28;0,59;-0,46;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;150.414.381,97;19,39;4,00;-0,05;9.145.838.476,08
USIM6;16,20;5,07;4,06;0,84;0,50;21,12;18,02;15,23;3,43;1,71;0,16;0,04;0,62;1,29;-1,01;4,16;20,61;12,24;14,14;0,59;0,34;0,80;31,89;;2.150,67;19,39;4,00;-0,10;9.145.838.476,08
VALE3;79,92;9,12;3,58;2,13;0,88;49,82;44,05;45,63;3,71;4,07;0,37;0,21;1,63;76,13;-1,06;1,07;59,45;24,49;30,46;0,41;0,57;0,54;25,41;51,64;3.118.508.361,52;37,57;22,33;0,31;381.928.829.898,96
VAMO3;13,14;1,49;25,28;3,69;0,88;41,51;31,92;12,31;9,75;12,87;3,12;1,18;3,11;6,17;-1,33;1,72;14,58;3,48;10,39;0,24;0,76;0,28;571,04;559,46;57.680.850,21;3,57;0,52;0,44;13.473.729.325,80
VBBR3;17,27;3,46;10,08;1,59;0,51;4,61;1,99;1,14;5,77;9,49;3,73;1,03;0,11;1,81;-1,05;2,19;15,80;5,05;9,79;0,32;0,68;4,44;8,47;;189.132.797,61;10,85;1,71;-0,18;20.119.550.000,00
VIIA3;2,29;;-24,40;0,66;0,11;30,44;4,10;-0,50;2,96;9,49;6,54;1,47;0,12;-1,04;-0,19;0,81;-2,72;-0,44;3,93;0,16;0,84;0,89;9,29;;261.020.710,64;3,44;-0,09;0,02;3.660.407.651,81
VITT3;12,62;1,80;12,68;3,74;2,05;37,01;20,66;15,95;9,79;10,92;1,13;0,43;2,02;6,71;-6,00;1,87;29,46;16,16;19,98;0,55;0,45;1,01;;;2.253.430,15;3,38;1,00;0,30;1.805.279.730,34
VIVA3;23,25;1,42;16,63;3,94;2,14;63,71;17,61;17,71;16,72;16,18;-0,54;-0,13;2,94;6,04;-5,60;2,35;23,71;12,88;16,73;0,54;0,46;0,73;;;38.550.298,12;5,90;1,40;0,67;5.491.598.129,25
VIVR3;0,54;;-2,83;-0,51;0,28;26,48;-67,87;-33,48;-1,40;-4,98;-3,58;;0,95;-0,53;-0,60;0,51;-17,96;-9,83;-136,48;-0,55;1,55;0,29;;;5.497.331,27;-1,06;-0,19;0,05;88.781.111,10
VIVT3;38,96;8,73;11,68;0,95;0,53;42,70;13,86;11,93;10,06;12,17;2,11;0,20;1,39;-17,69;-0,65;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;131.526.683,91;41,20;3,34;0,82;65.333.515.038,16
VIVT4;45,34;;13,59;1,10;0,62;42,70;13,86;11,93;11,70;12,17;2,11;0,20;1,62;-20,59;-0,75;0,85;8,10;4,57;6,61;0,56;0,43;0,38;0,71;6,48;;41,20;3,34;0,96;65.333.515.038,16
VLID3;9,52;3,05;26,89;0,63;0,26;30,15;13,60;1,40;2,76;5,27;2,51;0,57;0,38;1,08;-0,54;1,83;2,33;0,95;10,98;0,41;0,58;0,68;4,98;-19,58;2.851.476,85;15,19;0,35;-0,12;798.122.290,00
VSPT3;4,99;;-1,31;0,17;0,08;-2,93;-11,47;-18,52;-2,11;-3,16;-1,05;0,09;0,24;-2,11;-0,09;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;-2,93;-11,47;-18,52;0,00;-3,16;-1,05;0,09;0,00;0,00;0,00;0,69;-13,10;-6,46;-8,15;0,49;0,51;0,35;11,60;;;29,09;-3,81;0,00;712.610.842,16
VULC3;13,41;;9,78;2,05;1,39;36,33;16,10;13,93;8,46;8,85;0,38;0,09;1,36;3,29;-4,31;2,65;20,91;14,18;18,86;0,68;0,32;1,02;10,48;56,66;7.121.828,64;6,55;1,37;0,57;3.295.591.232,04
VVEO3;16,66;2,44;17,14;2,08;0,58;16,14;6,18;3,59;9,96;13,16;3,19;0,67;0,62;1,96;-1,36;2,05;12,13;3,37;8,29;0,28;0,72;0,94;;;6.729.684,06;8,01;0,97;-0,68;4.766.815.177,60
WEGE3;39,49;1,25;42,62;12,36;6,40;28,42;16,27;13,66;35,79;35,74;-0,05;-0,02;5,82;23,16;-19,93;1,69;28,99;15,03;23,19;0,52;0,47;1,10;20,26;28,32;351.098.795,21;3,20;0,93;3,39;165.752.087.741,02
WEST3;0,91;;-2,16;0,29;0,24;41,97;-27,71;-16,90;-1,32;0,39;1,71;-0,37;0,37;0,43;-0,67;6,77;-13,22;-10,92;-23,69;0,83;0,17;0,65;;;968.165,94;3,18;-0,42;-0,04;100.400.563,90
WHRL3;4,96;7,93;13,77;3,05;0,92;16,50;7,83;4,95;8,71;8,26;-0,55;-0,19;0,68;14,43;-3,03;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;14.896,70;1,63;0,36;-0,28;7.543.894.761,42
WHRL4;5,15;8,41;14,30;3,17;0,96;16,50;7,83;4,95;9,04;8,26;-0,55;-0,19;0,71;14,98;-3,14;1,10;22,16;6,69;20,32;0,30;0,70;1,35;14,11;11,67;31.896,33;1,63;0,36;-0,29;7.543.894.761,42
WIZS3;8,20;7,17;8,40;3,02;0,66;58,20;41,06;17,81;3,64;3,73;0,08;0,07;1,50;-13,70;-0,80;0,79;35,93;7,84;22,59;0,22;0,51;0,44;15,13;1,48;9.156.499,27;2,72;0,98;-0,58;1.311.239.712,40
WLMM3;22,49;5,41;7,22;1,42;1,17;13,88;7,94;6,36;5,79;5,79;-0,62;-0,15;0,46;2,81;-2,36;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;8.998,00;15,87;3,11;0,34;907.467.715,30
WLMM4;26,95;2,80;8,65;1,70;1,40;13,88;7,94;6,36;6,94;5,79;-0,62;-0,15;0,55;3,37;-2,83;5,59;19,63;16,16;17,00;0,82;0,18;2,54;34,55;;41.926,94;15,87;3,11;0,40;907.467.715,30
YDUQ3;11,54;1,10;-75,30;1,14;0,36;55,27;12,65;-1,05;6,25;13,55;7,30;1,33;0,79;3,34;-0,50;1,64;-1,51;-0,48;5,81;0,32;0,68;0,46;6,64;;110.485.140,58;10,15;-0,15;0,55;3.566.885.340,54
